행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,집객시설_수_log,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,개업_률,폐업_률,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20241,분기_20242,분기_20243,분기_20244,업소수,점포_수,행정동
11650530,20244,1.8813012780487932,2.1494752351519746,1.6813820400642008,1.522102567543179,1.1634037785791294,1.0064830235802167,1.7404629704033403,1.7502263721519733,2.039015247860445,1.1272886070454722,2.4387205152457976,False,False,False,-0.6403391756894111,0.026687686238066048,-0.06781564323776776,-0.21040818818620796,-0.02045347066637883,1.791759469228055,0.006,0.005982071677547464,False,False,False,True,5.0,776,서초3동
11650531,20234,2.088891223240591,1.9341973052838357,2.9074822628751424,2.0412053244825175,2.721880502569516,-1.0076980858392497,0.809261758449379,0.26078412873827855,1.715184028399353,0.9384502017768668,1.861841077522049,False,False,False,-0.11840754584946443,-0.49358463001124164,-2.027749882570041,-0.8303156618400938,2.0019765941334735,0.0,0.0,0.0,False,False,False,False,0.0,366,서초4동
11650531,20241,1.9405889221270098,0.8539755835671414,2.0563706545213805,1.1599599770737083,2.721880502569516,-1.0076980858392497,0.8306715389787349,0.25010019763614794,1.715184028399353,0.9384502017768668,1.861841077522049,False,False,False,1.4473873436703757,-0.49358463001124164,-2.025982731591908,-1.4110303087567233,1.7122479691487462,1.0986122886681098,0.005,0.004987541511039074,True,False,False,False,2.0,379,서초4동
11650531,20242,1.8842208048915776,1.885852502658478,2.84515979459553,2.0672406439285553,2.721880502569516,-1.0076980858392497,0.7963667248156635,0.23676175096569896,1.715184028399353,0.9384502017768668,1.861841077522049,False,False,False,-0.11840754584946443,0.026687686238066048,-2.064208566192997,-1.8735721495546949,1.649514492497681,1.0986122886681098,0.005,0.004987541511039074,False,True,False,False,2.0,378,서초4동
11650531,20243,1.8769601664349933,0.9999462885206383,2.089466828094533,1.269974284031021,2.721880502569516,-1.0076980858392497,0.8465191394448222,0.25497143814829587,1.715184028399353,0.9384502017768668,1.861841077522049,False,False,False,-0.6403391756894111,0.026687686238066048,-2.093906931019038,-1.704321629275704,1.631544133869766,1.0986122886681098,0.005,0.004987541511039074,False,False,True,False,2.0,374,서초4동
11650531,20244,2.0684797274992213,1.973153849862742,2.869449347735755,2.0514565656968977,2.721880502569516,-1.0076980858392497,0.7964211983904778,0.25993207760609893,1.8662160471849543,0.9384502017768668,1.861841077522049,False,False,False,-0.6403391756894111,-1.0138569462605491,-2.0265067952907847,-1.6959061434678775,1.615186168568206,1.0986122886681098,0.005,0.004987541511039074,False,False,False,True,2.0,379,서초4동
11650540,20234,1.3819908051226966,0.8726810487826272,1.6596773368852156,1.4210844489693202,2.0410687289910987,-0.42157624786027165,0.5854654291268274,0.45623405241630505,0.9983404181916465,0.5226712715175275,0.4114101069498268,True,False,False,-0.11840754584946443,0.026687686238066048,-0.5029045280780684,0.06840068528473574,1.9833978053146772,0.0,0.0,0.0,False,False,False,False,0.0,284,잠원동
11650540,20241,1.22408187236739,-0.22478062142630167,0.8817121320009301,0.5020022327363195,2.0410687289910987,-0.42157624786027165,0.5868870593568262,0.4506348976969247,0.9983404181916465,0.5226712715175275,0.4114101069498268,False,True,False,-0.6403391756894111,0.026687686238066048,-0.5036155613818004,-0.09889075826773285,1.878602923620816,1.0986122886681098,0.007,0.006975613736425242,True,False,False,False,2.0,281,잠원동
11650540,20242,1.321409732859925,0.8357657798473102,1.7226614337883448,1.4632231192820326,2.0410687289910987,-0.42157624786027165,0.5524917723650893,0.3772701119301946,0.9983404181916465,0.5226712715175275,0.4114101069498268,False,True,False,-0.11840754584946443,-0.49358463001124164,-0.4877012381356643,-0.3256827056215129,1.7517275124227871,1.3862943611198906,0.011,0.010939940038334364,False,True,False,False,3.0,282,잠원동
11650540,20243,1.2927092768710255,-0.10344416251378094,0.9731631371726892,0.7121104073610104,2.0410687289910987,-0.42157624786027165,0.5592174903810068,0.3835669880551099,0.9983404181916465,0.5226712715175275,0.4114101069498268,False,True,False,-0.6403391756894111,-0.49358463001124164,-0.5181439206593622,-0.27674678098149524,1.701690330599922,1.3862943611198906,0.011,0.010939940038334364,False,False,True,False,3.0,282,잠원동
11650540,20244,1.4552379469287688,0.9034758250588073,1.7575095012459765,1.3950560016340945,2.0410687289910987,-0.42157624786027165,0.5515133029076972,0.4180615237178609,1.184603247157425,0.5226712715175275,0.4114101069498268,False,True,False,-0.6403391756894111,-0.49358463001124164,-0.5200756575963544,-0.2857476175321618,1.6857202955466175,1.3862943611198906,0.011,0.010939940038334364,False,False,False,True,3.0,279,잠원동
11650560,20234,0.614041746859573,0.5359252312726673,1.5340663362776898,1.005481409635334,1.6270540215859166,0.31022573806845377,0.8105794804644572,0.3511699788748038,0.739908606178745,1.3516013996415766,0.49334339429043994,True,False,False,-0.11840754584946443,-1.5341292625098566,0.42762274795561,0.9163020368626834,1.3981458764703856,0.0,0.0,0.0,False,False,False,False,0.0,210,반포1동
11650560,20241,0.5614566499678769,-0.49847882470867244,0.7116265434274319,0.20756845273510427,1.6270540215859166,0.31022573806845377,0.8389904828492155,0.38073443027173093,0.739908606178745,1.3516013996415766,0.49334339429043994,True,False,False,0.4035240839904823,0.026687686238066048,0.28229524838977993,0.08106398530148068,1.7533997560092378,0.0,0.0,0.0,True,False,False,False,0.0,211,반포1동
11650560,20242,0.5427640143545605,0.5160426219648625,1.6389250815327598,1.092118834316108,1.6270540215859166,0.31022573806845377,0.8240542695726115,0.3718214395714569,0.739908606178745,1.3516013996415766,0.49334339429043994,True,False,False,0.9254557138304286,0.5469600024873738,0.19769333442296147,-0.4330187784894285,2.0159794867130163,0.0,0.0,0.0,False,True,False,False,0.0,213,반포1동
11650560,20243,0.4407588526396527,-0.40115844087701535,0.9317350871250594,0.3025817494756116,1.6270540215859166,0.31022573806845377,0.8276859232585942,0.36945145002619717,0.739908606178745,1.3516013996415766,0.49334339429043994,True,False,False,0.9254557138304286,0.5469600024873738,0.20695475791312665,-0.32990098097205084,1.8332244034988818,0.0,0.0,0.0,False,False,True,False,0.0,215,반포1동
11650560,20244,0.6815167829507196,0.6090055013915382,1.5514574158206045,1.2142222002775553,1.6270540215859166,0.31022573806845377,0.8505577841249754,0.4070048625757213,0.8013393008897495,1.3516013996415766,0.49334339429043994,True,False,False,0.4035240839904823,-0.49358463001124164,0.21127032621540795,-0.40167317609949826,1.927845357759416,0.0,0.0,0.0,False,False,False,True,0.0,219,반포1동
11650580,20234,1.21127734620789,0.28266166666058923,0.4557653488762237,1.7251066765433316,3.055028797372483,-1.558745702485308,-0.6252896041767108,-0.7240292975721915,-0.037057288190251184,0.15968587391392736,-0.07054945508961938,False,False,False,-0.11840754584946443,0.026687686238066048,-2.014574507306041,-0.927396756287789,2.3500783898005135,0.0,0.0,0.0,False,False,False,False,0.0,115,반포3동
11650580,20241,1.087245834839406,-0.7776108041970287,-0.4121433832677773,0.8667845677260152,3.055028797372483,-1.558745702485308,-0.57900032088143,-0.7257112790837906,-0.037057288190251184,0.15968587391392736,-0.07054945508961938,False,False,False,-1.1622708055293576,-0.49358463001124164,-1.83933891733751,-1.4698239264115154,2.1846209466962296,0.0,0.0,0.0,True,False,False,False,0.0,114,반포3동
11650580,20242,1.3728764769220503,0.37850713232989086,0.44016378167336634,1.7276494927769,3.055028797372483,-1.558745702485308,-0.5599244985586702,-0.6834592844931227,-0.037057288190251184,0.15968587391392736,-0.07054945508961938,False,False,False,-0.6403391756894111,-0.49358463001124164,-1.7974387572010904,-1.8870862652847518,1.9934697234641399,0.0,0.0,0.0,False,True,False,False,0.0,115,반포3동
11650580,20243,1.1650394963441228,-0.5752711267557242,-0.37602823369715166,0.9366235632409,3.055028797372483,-1.558745702485308,-0.6000962470231557,-0.7281874221325831,-0.037057288190251184,0.15968587391392736,-0.07054945508961938,False,False,False,-1.6842024353693041,-1.5341292625098566,-1.829823760525096,-1.7682368954815664,1.9604307479513523,0.0,0.0,0.0,False,False,True,False,0.0,115,반포3동
11650580,20244,1.3077314132060354,0.35807381176045616,0.554508058824422,1.68908847038668,3.055028797372483,-1.558745702485308,-0.5773737160202053,-0.7037640315065197,0.08957168111269928,0.15968587391392736,-0.07054945508961938,False,False,False,-0.6403391756894111,-0.49358463001124164,-1.744654964101078,-1.9298473252823853,1.996129395836705,0.0,0.0,0.0,False,False,False,True,0.0,115,반포3동
11650581,20234,0.8518359218943934,2.03284997223123,2.5966619550722188,2.407220350688599,1.6405076073964666,0.6872350982977817,0.2682831349181648,0.15288599887092189,2.1806797742558284,-0.47180599746818314,0.32638427678005016,False,False,False,-0.6403391756894111,-1.0138569462605491,-1.6438401755616041,-0.3465792040322878,1.1064461791246527,0.0,0.0,0.0,False,False,False,False,0.0,441,반포4동
11650581,20241,0.5396935226603352,0.9309195545108161,1.5738677129733962,1.643390215235287,1.6405076073964666,0.6872350982977817,0.35232385974286645,0.22735675959073465,2.1806797742558284,-0.47180599746818314,0.32638427678005016,False,False,False,-0.11840754584946443,-1.0138569462605491,-1.6174456726196214,-1.2759610778980341,1.1176252623307616,0.0,0.0,0.0,True,False,False,False,0.0,448,반포4동
11650581,20242,0.8001030474462284,1.9817050770729854,2.488716800750359,2.5441809682391834,1.6405076073964666,0.6872350982977817,0.3268194768870586,0.18723792607193926,2.1806797742558284,-0.47180599746818314,0.32638427678005016,False,False,False,-1.6842024353693041,0.026687686238066048,-1.6276605772087718,-2.0283695534256094,1.4597780433024428,0.0,0.0,0.0,False,True,False,False,0.0,432,반포4동
11650581,20243,0.6364134977234701,1.0708024062325392,1.7717321010265605,1.6348435096717842,1.6405076073964666,0.6872350982977817,0.2727398914074307,0.15521353879456598,2.1806797742558284,-0.47180599746818314,0.32638427678005016,False,False,False,-1.1622708055293576,-0.49358463001124164,-1.623903555850895,-2.0124678444433366,1.341576780637395,0.0,0.0,0.0,False,False,True,False,0.0,429,반포4동
11650581,20244,0.9567952612361927,2.0310337666825515,2.561627293752735,2.4792959782822654,1.6405076073964666,0.6872350982977817,0.2978239546254767,0.18500451705643012,2.0133143646846916,-0.47180599746818314,0.32638427678005016,False,False,False,-1.6842024353693041,-1.0138569462605491,-1.595782494009127,-2.038433467629475,1.4692811639017822,0.0,0.0,0.0,False,False,False,True,0.0,425,반포4동
11650590,20234,0.6220189316199707,0.4257038775320855,0.5170209622605814,1.1421602389866248,1.5331018737169375,0.402979722161024,-0.38497954903658427,-0.2434463365671114,1.2672903655269574,-0.24164052817494938,-0.1981071294105914,False,True,False,-0.6403391756894111,-1.0138569462605491,-1.346790274350444,-0.4620266391555287,1.6664714854140006,0.0,0.0,0.0,False,False,False,False,0.0,184,방배본동
11650590,20241,0.5560559194118085,-0.6825450626222814,-0.4373801044202293,0.2575944618101654,1.5331018737169375,0.402979722161024,-0.39818595852222427,-0.23016487620598822,1.2672903655269574,-0.24164052817494938,-0.1981071294105914,False,True,False,-0.11840754584946443,0.026687686238066048,-1.3131794455192227,-0.5659719453741465,1.498012233661446,0.6931471805599453,0.005,0.004987541511039074,True,False,False,False,1.0,184,방배본동
11650590,20242,0.654602681908563,0.43576778019050305,0.4563487957057821,1.112189085507024,1.5331018737169375,0.402979722161024,-0.3269850380551993,-0.1535760665710001,1.2672903655269574,-0.24164052817494938,-0.1981071294105914,False,True,False,-0.11840754584946443,-1.0138569462605491,-1.322726706027873,-0.7939800111740128,1.3037013200882113,0.6931471805599453,0.005,0.004987541511039074,False,True,False,False,1.0,188,방배본동
11650590,20243,0.46053654293648116,-0.5309249707866163,-0.19538248816343104,0.07226302301129037,1.5331018737169375,0.402979722161024,-0.20233855038697124,-0.033890116096111124,1.2672903655269574,-0.24164052817494938,-0.1981071294105914,False,True,False,-0.11840754584946443,-1.0138569462605491,-1.3184368988834345,-0.7759765528869412,1.253203232611681,0.6931471805599453,0.005,0.004987541511039074,False,False,True,False,1.0,192,방배본동
11650590,20244,0.7227188891270482,0.41619798135834724,0.5886290670922373,1.1088461569741992,1.5331018737169375,0.402979722161024,-0.1601237518584554,0.002007223405859315,1.4091760185167468,-0.24164052817494938,-0.1981071294105914,False,True,False,-0.11840754584946443,-0.49358463001124164,-1.2781244844547124,-0.7981588818722871,1.1877699727112698,0.6931471805599453,0.005,0.004987541511039074,False,False,False,True,1.0,193,방배본동
11650600,20234,0.8386474687899951,0.6979602338593017,0.9156009639491851,1.0678960057706708,0.6382083294550929,0.6872350982977817,0.01889088601619507,-0.204347034313023,1.2918304634047935,-0.7100935487084538,-0.22008698274912783,False,False,True,-1.1622708055293576,-0.49358463001124164,-0.005560664004902874,0.8430433713415357,0.06897861373250368,0.0,0.0,0.0,False,False,False,False,0.0,195,방배1동
11650600,20241,0.6537457036812578,-0.3638215834480084,0.06247615148108138,0.17061570310950597,0.6382083294550929,0.6872350982977817,-0.0926136796872691,-0.32294864721976607,1.2918304634047935,-0.7100935487084538,-0.22008698274912783,False,False,True,-0.6403391756894111,-2.054401578759164,0.0016534718948139657,0.3217458252884887,-0.26954743566283584,0.6931471805599453,0.005,0.004987541511039074,True,False,False,False,1.0,200,방배1동
11650600,20242,0.7590721315218887,0.6603139233199026,0.9314841158217206,1.0149205466656204,0.6382083294550929,0.6872350982977817,-0.03227526821499601,-0.30027993392281965,1.2918304634047935,-0.7100935487084538,-0.22008698274912783,False,False,True,-0.6403391756894111,0.026687686238066048,-0.058148802891212215,-0.10316210806969785,-0.10523370666840363,1.3862943611198906,0.015,0.014888612493750654,False,True,False,False,3.0,198,방배1동
11650600,20243,0.4494675581020316,-0.42303533792334475,0.12661846409831368,0.3169298499769306,0.6382083294550929,0.6872350982977817,-0.08909659088993481,-0.30448107770646093,1.2918304634047935,-0.7100935487084538,-0.22008698274912783,False,True,False,-0.11840754584946443,0.5469600024873738,-0.06855568790598976,-0.014758680163441479,-0.3025147718765641,1.3862943611198906,0.015,0.014888612493750654,False,False,True,False,3.0,196,방배1동
11650600,20244,0.6176081512556271,0.6581918257615627,0.9524621828821928,0.9529320747806822,0.6382083294550929,0.6872350982977817,-0.04978219365982309,-0.3281282814508167,1.2818484219883959,-0.7100935487084538,-0.22008698274912783,False,True,False,-0.11840754584946443,-0.49358463001124164,-0.03836747618285464,-0.020861132206712776,-0.2840456310629171,1.791759469228055,0.025,0.0246926125903715,False,False,False,True,5.0,198,방배1동
11650610,20234,1.694990986907452,1.7751885201066306,0.444766042609167,1.1950537070910945,0.9728660114086299,0.6640689013880839,0.04518024919650508,0.019270579008352634,1.724947035546301,-0.5272272625185519,0.030495152247305278,False,False,True,1.4473873436703757,0.5469600024873738,-0.5400117696987008,0.6162430956110967,-0.26453479481504605,0.0,0.0,0.0,False,False,False,False,0.0,275,방배2동
11650610,20241,1.4130823378466901,0.6778425003912391,-0.21063395423547807,0.14912709812842334,0.9728660114086299,0.6640689013880839,0.09530331382011478,0.07713661092680134,1.724947035546301,-0.5272272625185519,0.030495152247305278,False,False,True,0.9254557138304286,-0.49358463001124164,-0.5126274366156486,0.572676575291604,-0.3437670579381982,0.0,0.0,0.0,True,False,False,False,0.0,283,방배2동
11650610,20242,1.31258100274238,1.683188567409356,0.5158476225568952,1.1638135154198825,0.9728660114086299,0.6640689013880839,-0.013230064282106173,-0.038968252890547096,1.724947035546301,-0.5272272625185519,0.030495152247305278,False,False,True,-0.6403391756894111,-1.5341292625098566,-0.4851302037308755,0.5078638230331624,-0.46371321003519383,0.0,0.0,0.0,False,True,False,False,0.0,289,방배2동
11650610,20243,1.1764244742803618,0.7340309063192811,-0.26178380310059796,0.38883956206708664,0.9728660114086299,0.6640689013880839,-0.09778145765472354,-0.09807553693266466,1.724947035546301,-0.5272272625185519,0.030495152247305278,False,False,True,-0.6403391756894111,-1.0138569462605491,-0.48690683742483903,0.44175335500901436,-0.582824158139061,0.0,0.0,0.0,False,False,True,False,0.0,292,방배2동
11650610,20244,1.537235499535664,1.8119773267724872,0.5298237257826857,1.198359158636679,0.9728660114086299,0.6640689013880839,-0.06837959612992789,-0.06053003313927482,1.2166330620978079,-0.5272272625185519,0.030495152247305278,False,False,True,-1.1622708055293576,-1.0138569462605491,-0.46664734181627265,0.37779054388656497,-0.7021100862580612,0.0,0.0,0.0,False,False,False,True,0.0,293,방배2동
11650620,20234,1.4942161451033669,-0.3562271413292648,1.5064297541054164,0.31020681054863614,1.405698667418173,0.7324154575478267,-0.8180162409471317,-0.7500748609263619,0.9610005399757039,-0.7963309482049326,-0.00938052761468615,False,False,False,-0.6403391756894111,0.5469600024873738,-1.5624392302183328,0.3805284491355846,-0.43545968860054635,0.0,0.0,0.0,False,False,False,False,0.0,61,방배3동
11650620,20241,1.2365072941015682,-1.4884799499447536,0.6605400331250865,-0.6016556436402122,1.405698667418173,0.7324154575478267,-0.7523008167071311,-0.6303160251756378,0.9610005399757039,-0.7963309482049326,-0.00938052761468615,False,False,False,-1.1622708055293576,0.5469600024873738,-1.5438831959584305,0.3354011041634831,-0.5177541711893041,0.0,0.0,0.0,True,False,False,False,0.0,59,방배3동
11650620,20242,1.0864095499289494,-0.4373624928633094,1.4344910975516691,0.3080360116308559,1.405698667418173,0.7324154575478267,-0.6931421272034514,-0.676966020617234,0.9610005399757039,-0.7963309482049326,-0.00938052761468615,False,False,False,-0.6403391756894111,0.5469600024873738,-1.4998619327242502,0.2605194105047608,-0.6494161788899947,0.0,0.0,0.0,False,True,False,False,0.0,58,방배3동
11650620,20243,1.03533879988316,-1.4408838421921482,0.7027418583171526,-0.4472567527010581,1.405698667418173,0.7324154575478267,-0.7268264822670767,-0.6686206864596301,0.9610005399757039,-0.7963309482049326,-0.00938052761468615,False,False,False,-0.6403391756894111,-1.0138569462605491,-1.5123327974010767,0.19197902026201952,-0.778232750557455,0.0,0.0,0.0,False,False,True,False,0.0,59,방배3동
11650620,20244,1.1373127179909408,-0.4364082657144968,1.4872145128721128,0.30706724292289317,1.405698667418173,0.7324154575478267,-0.6730135166267955,-0.649323666578256,1.119014013376113,-0.7963309482049326,-0.00938052761468615,False,False,False,0.4035240839904823,-1.0138569462605491,-1.4519384648823581,0.1346652359404919,-0.8814555650536453,0.0,0.0,0.0,False,False,False,True,0.0,61,방배3동
11650621,20234,0.7827957559351466,0.61880943180943,1.1284963213515562,1.2124515193348813,1.1171562760816127,1.1499759505124878,0.5490445946748689,0.5934970188484324,1.1789693838488906,0.03940739566883841,0.7371396292851372,False,False,False,-0.6403391756894111,0.026687686238066048,-0.1381930122894905,0.338493108125147,0.9609465180853468,0.0,0.0,0.0,False,False,False,False,0.0,230,방배4동
11650621,20241,0.6511629999060384,-0.3889920116960608,0.3235099787421784,0.47158171747599864,1.1171562760816127,1.1499759505124878,0.5502395510457364,0.5890352325180693,1.1789693838488906,0.03940739566883841,0.7371396292851372,False,False,False,-0.6403391756894111,-0.49358463001124164,-0.10747911729292492,0.23702098792918583,0.8311218714262208,0.0,0.0,0.0,True,False,False,False,0.0,230,방배4동
11650621,20242,0.9701382480293422,0.7457409367473075,1.1741283811502168,1.2809799672276836,1.1171562760816127,1.1499759505124878,0.5185457162360203,0.5803118283174405,1.1789693838488906,0.03940739566883841,0.7371396292851372,False,False,False,-0.6403391756894111,-0.49358463001124164,-0.099463681667042,-0.003724899086222736,0.7140039702074191,0.0,0.0,0.0,False,True,False,False,0.0,231,방배4동
11650621,20243,0.87126577550657,-0.23613111507563647,0.32989810207485026,0.4248415103562808,1.1171562760816127,1.1499759505124878,0.477283157394767,0.5127788802981703,1.1789693838488906,0.03940739566883841,0.7371396292851372,False,False,False,-0.6403391756894111,-0.49358463001124164,-0.12213716664848691,0.03988337909383491,0.6496244112482401,0.0,0.0,0.0,False,False,True,False,0.0,229,방배4동
11650621,20244,0.8795761769373021,0.724945815393084,1.1918848189188276,1.2803428830339094,1.1171562760816127,1.1499759505124878,0.45624639719278304,0.4976924512276507,1.2379776970949232,0.03940739566883841,0.7371396292851372,False,False,False,0.9254557138304286,0.026687686238066048,-0.09628470732139215,-0.00206585468314517,0.5242586182740214,0.0,0.0,0.0,False,False,False,True,0.0,233,방배4동
11650651,20234,1.5261691256316763,1.4059318691980751,1.2713280748208728,1.782868185251964,1.1027685809901187,1.0540695266373599,1.0347606305113823,0.9912020825290361,1.401948553735954,2.3346121999961764,1.9138337795251825,False,False,False,-0.11840754584946443,-1.0138569462605491,-0.26762177950441174,0.1269177051705726,0.9586913893474516,0.0,0.0,0.0,False,False,False,False,0.0,408,양재1동
11650651,20241,1.3065473157153553,0.29581454924181544,0.4760540663564837,0.8277876089123417,1.1027685809901187,1.0540695266373599,1.0477669439772876,1.0176329404190783,1.401948553735954,2.3346121999961764,1.9138337795251825,False,False,False,-0.11840754584946443,-0.49358463001124164,-0.24413817072711297,-0.04402167842914191,0.6781424004609932,1.0986122886681098,0.005,0.004987541511039074,True,False,False,False,2.0,415,양재1동
11650651,20242,1.4798149675835166,1.4233950268535969,1.3375736977706232,1.8266082241343176,1.1027685809901187,1.0540695266373599,1.0722628458864532,1.0314994830657125,1.401948553735954,2.3346121999961764,1.9138337795251825,False,False,False,-0.6403391756894111,0.026687686238066048,-0.22785000536372937,-0.26498928464504995,0.5033716104598169,0.0,0.0,0.0,False,True,False,False,0.0,414,양재1동
11650651,20243,1.2790609733345424,0.38081011497742434,0.5694762438455654,1.045396235244918,1.1027685809901187,1.0540695266373599,1.0641471248170802,1.0444774409024051,1.401948553735954,2.3346121999961764,1.9138337795251825,False,False,False,0.4035240839904823,0.026687686238066048,-0.22963365846295225,-0.2703813713270734,0.4120326875569748,0.6931471805599453,0.002,0.001998002662673056,False,False,True,False,1.0,417,양재1동
11650651,20244,1.5517518800062349,1.4713930131959891,1.4002490295427101,1.7653010880569566,1.1027685809901187,1.0540695266373599,1.0653782518923884,1.052374087415688,1.513974052722261,2.3346121999961764,1.9138337795251825,False,False,False,-0.6403391756894111,-0.49358463001124164,-0.20190032734249766,-0.29750691965346504,0.323540076414226,0.6931471805599453,0.002,0.001998002662673056,False,False,False,True,1.0,416,양재1동
11650652,20234,1.1709383910781423,1.426469193329072,1.1150583722172263,0.5502171220192186,0.04565430245053594,1.1715915257685574,0.40699122820146727,0.2986879190232712,1.9303883934475718,-0.1513420877049521,0.6032635893271941,False,True,False,-0.11840754584946443,-0.49358463001124164,0.7137711445982626,1.1257934409335388,0.6826395588916464,0.0,0.0,0.0,False,False,False,False,0.0,506,양재2동
11650652,20241,1.0714427626829877,0.4269744288081247,0.10630339496935559,-0.09188357697219575,0.04565430245053594,1.1715915257685574,0.4000434078882221,0.2741593677711799,1.9303883934475718,-0.1513420877049521,0.6032635893271941,False,True,False,-0.11840754584946443,-0.49358463001124164,0.6583992031575377,0.47068362145796006,0.24497201262248944,0.6931471805599453,0.002,0.001998002662673056,True,False,False,False,1.0,507,양재2동
11650652,20242,1.1779799094653665,1.4520846360877422,0.9989155601193297,0.940097493646942,0.04565430245053594,1.1715915257685574,0.3618448958328396,0.27385842070150107,1.9303883934475718,-0.1513420877049521,0.6032635893271941,False,True,False,-0.6403391756894111,0.5469600024873738,0.6765678629994158,0.2171625578727352,0.2453412401238834,0.6931471805599453,0.002,0.001998002662673056,False,True,False,False,1.0,499,양재2동
11650652,20243,0.9198582810997711,0.43223728472877926,0.3092184088833046,-0.3077955316833437,0.04565430245053594,1.1715915257685574,0.3063442184023871,0.22014524615830863,1.9303883934475718,-0.1513420877049521,0.6032635893271941,False,True,False,-0.11840754584946443,0.026687686238066048,0.665709547333614,0.2527424872656794,0.2100843151578505,0.6931471805599453,0.002,0.001998002662673056,False,False,True,False,1.0,503,양재2동
11650652,20244,1.1364567590982786,1.513399550189663,1.076809921293944,0.7214730534107248,0.04565430245053594,1.1715915257685574,0.35019329624683354,0.29650535056843413,1.7444307435557018,-0.1513420877049521,0.6032635893271941,False,True,False,-0.6403391756894111,0.026687686238066048,0.6932849817704073,0.2607651594045067,0.196282536486958,0.6931471805599453,0.002,0.001998002662673056,False,False,False,True,1.0,498,양재2동
11650660,20234,-0.06746118749273897,0.08723734837295076,-0.4405096040040419,-0.04521164078322303,1.8424989964380618,-1.1778011359846539,-1.5597440793983404,-1.9850259622647235,-0.5456746154186022,-0.647864067908363,0.8082154638174792,False,False,False,-0.11840754584946443,-1.5341292625098566,-0.8778211300900177,0.057171272847760676,0.3322876724722039,0.0,0.0,0.0,False,False,False,False,0.0,69,내곡동
11650660,20241,-0.4551041297931097,-1.0263785704212236,-1.3035838086889457,-0.9391500141472148,1.8424989964380618,-1.1778011359846539,-1.557872466289847,-2.0417213530751517,-0.5456746154186022,-0.647864067908363,0.8082154638174792,False,False,False,0.9254557138304286,-0.49358463001124164,-0.8045207748457419,-0.09810169025906831,0.11942008217972969,0.0,0.0,0.0,True,False,False,False,0.0,71,내곡동
11650660,20242,-0.006409904577329037,0.09039208442353842,-0.45290852140619087,-0.01842330046932089,1.8424989964380618,-1.1778011359846539,-1.524592161238002,-2.09222652575573,-0.5456746154186022,-0.647864067908363,0.8082154638174792,False,False,False,-0.6403391756894111,0.026687686238066048,-0.7762416203117437,-0.3548639284291921,0.11761833154641706,0.0,0.0,0.0,False,True,False,False,0.0,70,내곡동
11650660,20243,-0.2684866308968103,-0.9460932633028832,-1.2229090260209468,-1.0105836104496035,1.8424989964380618,-1.1778011359846539,-1.5935856174763785,-2.106566913847564,-0.5456746154186022,-0.647864067908363,0.8082154638174792,False,False,False,-0.6403391756894111,-1.5341292625098566,-0.7939320473329526,-0.29872499074967584,0.035593624317266016,0.0,0.0,0.0,False,False,True,False,0.0,71,내곡동
11650660,20244,-0.2892546050915293,0.0612929203875618,-0.40284083381308555,0.0010327723425117726,1.8424989964380618,-1.1778011359846539,-1.5513682938921196,-2.10168491381079,-0.4487175288376124,-0.647864067908363,0.8082154638174792,False,False,False,-0.11840754584946443,-1.5341292625098566,-0.7129225381049827,-0.3689958367358815,-0.04518736933333798,0.0,0.0,0.0,False,False,False,True,0.0,73,내곡동
11680510,20234,1.612992846140211,2.1039330722385747,2.8435241721781943,1.7002291242239147,2.032741575285473,-0.6067671202450984,0.9241122395495434,0.4627112842889858,1.5404906688188251,-0.8346719526902092,1.887987410799843,True,False,False,1.4473873436703757,0.5469600024873738,0.15311929304248054,0.30175830506934453,0.5522888520303187,0.0,0.0,0.0,False,False,False,False,0.0,716,신사동(강남)
11680510,20241,1.4539515751386825,0.9433505071466367,1.9412391723398061,0.7657244647743587,2.032741575285473,-0.6067671202450984,0.8692147145387449,0.4252475490041981,1.5404906688188251,-0.8346719526902092,1.887987410799843,True,False,False,-1.1622708055293576,0.026687686238066048,0.11576226679079743,0.04055353571590625,0.343839954003094,1.791759469228055,0.007,0.006975613736425242,True,False,False,False,5.0,707,신사동(강남)
11680510,20242,1.3651236905219666,1.9666979170213297,2.7274593067291986,1.7374243778985645,2.032741575285473,-0.6067671202450984,0.8008628005759568,0.3980966030628803,1.5404906688188251,-0.8346719526902092,1.887987410799843,True,False,False,-0.11840754584946443,-1.0138569462605491,0.08076434119422105,-0.2318822358752278,0.19290373643718242,1.791759469228055,0.007,0.006975613736425242,False,True,False,False,5.0,718,신사동(강남)
11680510,20243,1.3637692984281777,1.0441350748109182,1.9470583327246422,0.854758474147903,2.032741575285473,-0.6067671202450984,0.8046940693099786,0.40000596139799083,1.5404906688188251,-0.8346719526902092,1.887987410799843,True,False,False,0.4035240839904823,1.067232318736681,0.0425607393434773,-0.23712030509556406,0.09045066480642674,1.6094379124341003,0.006,0.005982071677547464,False,False,True,False,4.0,710,신사동(강남)
