행정동_코드,기준_년분기_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,분기_20241,분기_20242,분기_20243,분기_20244,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,총_유동인구_수_log,총_직장인구_수_log,집객시설_수_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log
11110550,20242,부암동,2557984607,부암동,76,3,3,-0.1187207117267393,0.02716682564709277,정체,110,57,5,5,3647449,819767000,87551000,78330000,189,259634651,414729,512073,196297,128062,103104,144823,141767,212746,591.0,464.0,0.0,177.0,310.0,291.0,201.0,76.0,84,-1.599202694699684,1101055.0,9334.0,1609.0,0.1723805442468395,0.2846582386972359,0.3593314763231198,0.3560102849796443,,0.0,0.0,0.0,33657692,926802,1055.0,0.0,False,True,False,False,False,False,False,0.0,0.0,-0.4468101017980268,15.109538577101752,0.07603841514801021,-1.237683441635724,-0.35095538222246236,-0.16913098486883893,-0.20809245426403106,-3.198425108338863,-0.6283741892291563,-0.6582108276616578,-0.026215479041461015,0.5283533538238435,-0.4423118354271541,-1.0327956581551667
11110550,20243,부암동,1958277284,부암동,78,2,0,-0.6404307535143124,-2.051781367306167,정체,111,57,4,5,3647449,197882000,31941000,28765000,189,259634651,412627,502258,185392,109811,103680,144832,149083,222087,591.0,464.0,0.0,177.0,310.0,291.0,201.0,76.0,84,-1.599202694699684,1101055.0,9362.0,1600.0,0.1709036530655842,0.282525101474044,0.3560136722922452,0.3614612262337107,,0.0,0.0,0.0,25106119,914885,1055.0,0.0,False,False,True,False,False,False,False,0.0,0.0,-1.0839000125016118,15.109538577101752,-1.2393559027183008,-2.007115341575826,-1.1873236294739855,-0.16913098486883893,-0.20809245426403106,-3.223344506503073,-0.6283741892291563,-0.6582108276616578,-0.045996713936487084,0.48578525818643525,-0.5254154239470714,-1.0176005011339022
11110550,20244,부암동,2531099525,부암동,77,1,2,-1.6838508370894583,-0.4925702225912222,정체,113,58,4,6,3647449,894911000,91573000,66316000,189,259634651,429275,532537,194375,130973,107717,146126,152743,229878,851.0,658.0,0.0,249.0,446.0,417.0,290.0,107.0,84,-1.599202694699684,1101055.0,9400.0,1647.0,0.1752127659574468,0.2797872340425532,0.3520212765957446,0.3681914893617021,,0.0,0.0,0.0,32871422,961812,1509.0,0.0,False,False,False,True,False,False,False,0.0,0.0,-0.4981849577089111,15.109538577101752,0.15720460160286986,-1.2034099507895581,-0.48996403096708036,-0.16913098486883893,-0.20809245426403106,-3.127028261694362,-0.3833465795974266,-0.6582108276616578,0.011249154120618362,0.43067593436019336,-0.6264488442834735,-0.999152124622751
11110560,20242,평창동,4244847337,평창동,90,6,1,1.44640941363598,-1.5320443190678519,정체,116,60,11,8,4504006,974995000,348588000,207506000,294,480839259,360962,473008,150350,84419,90019,124940,145185,239056,5791.0,4525.0,0.0,1273.0,2770.0,3382.0,2246.0,645.0,162,-0.6036757856921972,1101056.0,16050.0,1705.0,0.1062305295950155,0.2217445482866043,0.3679127725856698,0.4103426791277259,,0.0,0.0,0.0,47164970,833970,10316.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.2865177418582809,15.320477780949977,0.23652353641909002,-0.1833666070323533,0.462418576821302,0.43126127625379956,0.8150921993643954,-3.4016504372170546,0.932651229273685,0.8216325899117652,-1.139112053298406,-0.8851127829675055,-0.23087807839713825,-0.8907626656218522
11110560,20243,평창동,3884901136,평창동,86,2,6,-1.1621407953018854,1.5863779703620378,정체,117,61,10,9,4504006,337403000,105507000,56705000,294,480839259,360187,477981,149827,82461,89303,122697,147528,246351,5791.0,4525.0,0.0,1273.0,2770.0,3382.0,2246.0,645.0,162,-0.6036757856921972,1101056.0,16079.0,1709.0,0.1062877044592325,0.2204117171465887,0.3650102618322035,0.4145780210212078,,0.0,0.0,0.0,45173269,838168,10316.0,0.0,False,False,True,False,False,False,False,0.0,0.0,0.19274419377154967,15.320477780949977,-0.7455266542250254,-1.0953274143510923,-0.6206816677819761,0.43126127625379956,0.8150921993643954,-3.3919821041903306,0.932651229273685,0.8216325899117652,-1.137875066715963,-0.9192310927876095,-0.3018357418010662,-0.8804940928767265
11110560,20244,평창동,3336132099,평창동,87,3,2,-0.6404307535143124,-1.012307270829537,정체,119,61,10,9,4504006,976644000,275505000,191145000,294,480839259,384009,503219,161230,88698,91739,132535,156383,256644,8370.0,6533.0,0.0,1838.0,4002.0,4877.0,3247.0,939.0,162,-0.6036757856921972,1101056.0,16162.0,1805.0,0.1116817225590892,0.2181660685558718,0.3609083034277935,0.4209256280163346,,0.0,0.0,0.0,38346345,887228,14903.0,0.0,False,False,False,True,False,False,False,0.0,0.0,-0.163359989762863,15.320477780949977,0.23808742720277,-0.36290658626169514,0.39385081921110493,0.43126127625379956,0.8150921993643954,-3.2824513165184257,1.184497614029914,0.8216325899117652,-1.0240700180076747,-0.9771854118436507,-0.40308446150016974,-0.8652991164483322
11110570,20234,무악동,1211237778,무악동,23,2,1,2.4898294972111255,0.02716682564709277,정체,107,61,5,10,5136717,162149000,1923620000,45185000,47,660258193,845944,1043396,363858,207891,232746,292973,292158,499713,113.0,310.0,0.0,120.0,120.0,109.0,52.0,22.0,42,-1.7271682875401808,1101057.0,6403.0,819.0,0.1279087927533968,0.2077151335311572,0.4397938466343901,0.3524910198344526,,0.0,0.0,0.0,52662512,1889340,423.0,0.0,False,False,False,False,False,False,False,0.0,0.0,0.5261407317401922,15.451924717412108,-1.4236650394150268,1.1200209915854047,-0.810282728486973,-2.06013049553941,1.3415761620615474,-1.8269797841164006,-1.25405892813908,-2.2199971436615624,-0.7121868716546503,-1.2549908357737236,1.3679176069876315,-1.0427301327012666
11110570,20241,무악동,1157049956,무악동,22,0,1,-2.2055608788770313,0.5469038738854077,정체,111,61,8,9,5136717,55426000,739895000,17245000,47,660258193,804278,1030437,354186,205481,219631,290662,288442,476313,113.0,310.0,0.0,120.0,120.0,109.0,52.0,22.0,42,-1.7271682875401808,1101057.0,6433.0,814.0,0.1265350536297217,0.2061246696720037,0.4358775066065599,0.3579978237214363,,0.0,0.0,0.0,52593179,1834715,423.0,0.0,True,False,False,False,False,False,False,0.0,0.0,0.5232774446303642,15.451924717412108,-2.4171099709680006,0.39093682479266395,-1.6144840443438515,-2.06013049553941,1.3415761620615474,-1.883471775532296,-1.25405892813908,-2.2199971436615624,-0.7370109177862783,-1.2984899616555985,1.287782335266476,-1.0272283715903152
11110570,20242,무악동,1226701485,무악동,22,0,0,-2.2055608788770313,-2.051781367306167,정체,112,61,7,9,5136717,179073000,2354929000,51512000,47,660258193,777881,986658,326774,197146,218321,280797,272616,468885,113.0,310.0,0.0,120.0,120.0,109.0,52.0,22.0,42,-1.7271682875401808,1101057.0,6530.0,849.0,0.1300153139356814,0.2019908116385911,0.4275650842266462,0.3704441041347626,,0.0,0.0,0.0,55759158,1764539,423.0,0.0,False,True,False,False,False,False,False,0.0,0.0,0.6503242701619586,15.451924717412108,-1.3317878627709205,1.2743923398181196,-0.700870791592645,-2.06013049553941,1.3415761620615474,-1.9585668627820048,-1.25405892813908,-2.2199971436615624,-0.6746343083389129,-1.4131399955556447,1.1152823261553504,-0.9930527116604496
11110570,20243,무악동,1125673996,무악동,22,0,0,-2.2055608788770313,-2.051781367306167,정체,113,62,6,10,5136717,57513000,889713000,18903000,47,660258193,824641,1038860,337326,219884,228347,290700,285737,501506,113.0,310.0,0.0,120.0,120.0,109.0,52.0,22.0,42,-1.7271682875401808,1101057.0,6564.0,854.0,0.1301035953686776,0.1998781230956733,0.421084704448507,0.3790371724558196,,0.0,0.0,0.0,51166999,1863501,423.0,0.0,False,False,True,False,False,False,False,0.0,0.0,0.4635269623211622,15.451924717412108,-2.382903119559859,0.5316406685683901,-1.5378425382711012,-2.06013049553941,1.3415761620615474,-1.853495464242515,-1.25405892813908,-2.2199971436615624,-0.673073845246317,-1.4726434101209227,0.9784584273958199,-0.9701209983509116
11110570,20244,무악동,1132182563,무악동,22,0,0,-2.2055608788770313,-2.051781367306167,정체,115,62,6,10,5136717,165540000,2732456000,43954000,47,660258193,773789,978249,330942,195815,215214,273358,268373,468335,124.0,361.0,0.0,140.0,140.0,127.0,54.0,24.0,42,-1.7271682875401808,1101057.0,6566.0,880.0,0.1340237587572342,0.1987511422479439,0.4183673469387755,0.3828815108132805,,0.0,0.0,0.0,51462843,1752038,485.0,0.0,False,False,False,True,False,False,False,0.0,0.0,0.47605724123610527,15.451924717412108,-1.4045107264516752,1.3878541157040623,-0.833343660340863,-2.06013049553941,1.3415761620615474,-1.9722569692115495,-1.1604197264818676,-2.2199971436615624,-0.6048276074994944,-1.5046423329519818,0.9204576290253755,-0.9600297089113454
11110580,20234,교남동,3101397162,교남동,66,4,1,0.9246993718484066,-1.012307270829537,상권확장,86,56,-16,5,4616890,467398000,1172431000,145836000,231,235058041,1743145,2069558,793679,439385,518112,656911,587151,817467,411.0,278.0,0.0,68.0,180.0,196.0,143.0,102.0,78,-1.5178352168991442,1101058.0,4658.0,798.0,0.1713181623014169,0.2088879347359381,0.4066122799484757,0.3844997853155861,,0.0,0.0,0.0,46990866,3812703,689.0,0.0,False,False,False,False,False,True,False,0.0,0.0,0.27848003005973954,15.345231876210722,-0.443918123775476,0.7422002291157741,0.1679718244561929,0.10355394391499043,-0.37319961466500745,-0.4750440598760688,-0.9200570965890417,-0.8251895301108052,-0.04042764276325614,-1.2231275959629957,0.6651329183861517,-0.9558120483835745
11110580,20241,교남동,3031113197,교남동,66,2,2,-0.6404307535143124,-0.4925702225912222,상권확장,87,56,-16,4,4616890,157457000,368418000,70946000,231,235058041,1802873,2165519,825756,472352,518691,692564,608784,850246,411.0,278.0,0.0,68.0,180.0,196.0,143.0,102.0,78,-1.5178352168991442,1101058.0,6621.0,1167.0,0.1762573629361123,0.1857725419120978,0.3967678598399033,0.4174595982479988,,0.0,0.0,0.0,45925957,3968392,689.0,0.0,True,False,False,False,False,True,False,0.0,0.0,0.22865958631951952,15.345231876210722,-1.4508394061132008,-0.14114762653477542,-0.43361915752612656,0.10355394391499043,-0.37319961466500745,-0.39797934986526795,-0.9200570965890417,-0.8251895301108052,0.02491440654572333,-1.8868123494706106,0.4455632453828059,-0.8735675100372856
11110580,20242,교남동,3085652132,교남동,66,1,1,-1.1621407953018854,-1.012307270829537,상권확장,90,56,-15,4,4616890,469501000,1210423000,206201000,231,235058041,1821802,2125203,820611,467556,517938,690624,605745,844528,411.0,278.0,0.0,68.0,180.0,196.0,143.0,102.0,78,-1.5178352168991442,1101058.0,7564.0,1334.0,0.1763617133791644,0.1713379164463247,0.4048122686409307,0.4238498149127446,,0.0,0.0,0.0,46752305,3947005,689.0,0.0,False,True,False,False,False,True,False,0.0,0.0,0.26741809323683163,15.345231876210722,-0.4397634935525463,0.7665350738108493,0.4571513984097643,0.10355394391499043,-0.37319961466500745,-0.4083847454477854,-0.9200570965890417,-0.8251895301108052,0.026275050641545526,-2.3445603800579673,0.6253854591787231,-0.8583760966088498
11110580,20243,교남동,2761346421,교남동,68,2,0,-0.6404307535143124,-2.051781367306167,상권확장,91,57,-16,5,4616890,161500000,470443000,74936000,231,235058041,1800934,2120762,810933,478335,501503,691520,610999,828406,411.0,278.0,0.0,68.0,180.0,196.0,143.0,102.0,78,-1.5178352168991442,1101058.0,7832.0,1381.0,0.1763278855975485,0.1721144024514811,0.4113891726251277,0.4164964249233912,,0.0,0.0,0.0,40608035,3921696,689.0,0.0,False,False,True,False,False,True,False,0.0,0.0,-0.03880930733063061,15.345231876210722,-1.4273765966221188,0.04539105181503294,-0.3879378566753071,0.10355394391499043,-0.37319961466500745,-0.42077139388822177,-0.9200570965890417,-0.8251895301108052,0.025834052354818043,-2.3189712945605576,0.769768144029003,-0.8758774010293873
11110580,20244,교남동,2965334971,교남동,68,0,0,-2.2055608788770313,-2.051781367306167,상권확장,93,57,-16,5,4616890,458968000,1386969000,179537000,231,235058041,1921091,2227941,860950,494485,542673,728481,638015,884427,522.0,348.0,0.0,82.0,232.0,249.0,180.0,127.0,78,-1.5178352168991442,1101058.0,7869.0,1440.0,0.1829965688143347,0.1742279832253145,0.4076756894141568,0.4180963273605286,,0.0,0.0,0.0,43607867,4149032,870.0,0.0,False,False,False,True,False,True,False,0.0,0.0,0.11609269893987909,15.345231876210722,-0.4607620024929334,0.870428385360004,0.34154417341463,0.10355394391499043,-0.37319961466500745,-0.3122661380352564,-0.7603696380732441,-0.8251895301108052,0.11117534507659692,-2.249898752013869,0.688532296722762,-0.872043424775566
11110600,20234,가회동,17927580869,가회동,159,4,7,-0.6404307535143124,0.02716682564709277,정체,103,59,1,8,3479766,1853535000,24686000,48728000,126,284759882,631394,650959,188861,178052,228648,249459,200239,237094,7983.0,2736.0,1.0,1143.0,3698.0,3218.0,2018.0,641.0,63,-2.2187186600385966,1101060.0,4014.0,1165.0,0.2902341803687095,0.2346786248131539,0.3913801694070752,0.3739412057797708,,0.0,0.0,0.0,112752080,1282353,10719.0,0.0,False,False,False,False,False,False,False,0.0,0.0,2.1807260771785844,15.062475608110544,0.8310518733763337,-2.2037247203037444,-0.7472580624699716,-0.7201044285705702,-0.054727301584296534,-2.573182286896785,0.9588868420959615,-1.3064107146621764,1.1714901898864687,-0.5642858068908191,0.3230781699184825,-0.9836566977228215
11110600,20241,가회동,16698673382,가회동,156,7,10,-0.1187207117267393,1.0666409221237223,정체,103,60,0,8,3479766,579547000,8060000,20232000,126,284759882,582241,605265,143343,172189,216963,236203,193229,225578,7983.0,2736.0,1.0,1143.0,3698.0,3218.0,2018.0,641.0,63,-2.2187186600385966,1101060.0,4037.0,1178.0,0.2918008422095615,0.2328461729006688,0.3874163983155809,0.3797374287837503,가회동,1.0,1.0,1.0,107042778,1187506,10719.0,0.006,True,False,False,False,False,False,False,0.6931471805599453,0.005982071677547464,2.067789759394337,15.062475608110544,-0.24488463954150602,-3.057851574893,-1.4811160862819897,-0.7201044285705702,-0.054727301584296534,-2.7211426641233913,0.9588868420959615,-1.3064107146621764,1.18386627339616,-0.6086484083124709,0.2318834158828417,-0.9682752419811268
11110600,20242,가회동,18481101901,가회동,153,0,3,-2.2055608788770313,-1.012307270829537,상권확장,104,60,-1,8,3479766,1878184000,28125000,65569000,126,284759882,648513,673830,214652,184950,235180,245909,205444,236209,7983.0,2736.0,1.0,1143.0,3698.0,3218.0,2018.0,641.0,63,-2.2187186600385966,1101060.0,4068.0,1174.0,0.2885939036381514,0.22984267453294,0.3815142576204523,0.3886430678466077,가회동,1.0,1.0,0.0,120791515,1322343,10719.0,0.007,False,True,False,False,False,True,False,0.6931471805599453,0.006975613736425242,2.3304184353389923,15.062475608110544,0.8432778014541537,-2.1042025495539884,-0.4994218018470448,-0.7201044285705702,-0.054727301584296534,-2.5140521534662814,0.9588868420959615,-1.3064107146621764,1.1584607805875038,-0.6821220074874086,0.09434865372451853,-0.9450939199589785
