기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중
20244,11350621,중계1동,1090620478,중계1동,88,2,3,0.02,0.03,LL,다이나믹,102,51,-7,-1,4623227,885897000,444659000,1945948000,79,588563712,1727988,2020959,1212836,349822,277446,649314,588227,671302,653.0,531.0,0.0,155.0,260.0,357.0,297.0,115.0,85,26318,1111061.0,19631.0,1426.0,0.0726402119097346,0.1823136875350211,0.5444959502827161,0.2731903621822627,중계1동,1.0,1.0,0.0,3748947,12393414,1840104,1908843,1184.0,0.011
20244,11350624,중계4동,11674792405,중계4동,182,11,11,0.06,0.06,LL,다이나믹,97,48,-12,-4,3196660,1919338000,1170743000,250520000,73,296200668,1336356,1525311,558033,305695,269981,412038,481585,834335,660.0,536.0,0.0,106.0,246.0,285.0,325.0,234.0,81,19114,1111064.0,19205.0,2774.0,0.1444415516792501,0.2133819317885967,0.416089560010414,0.3705285082009893,중계4동,2.0,1.0,0.0,2861667,64147211,1133709,1727958,1196.0,0.011
20244,11350625,중계2·3동,4572516016,중계2?3동,119,4,5,0.03,0.04,LH,상권확장,104,54,-5,2,2936682,1227914000,610286000,270609000,90,319511608,1857641,2405087,842595,450462,534257,686932,687372,1061109,663.0,531.0,0.0,158.0,312.0,305.0,305.0,114.0,142,32502,1111078.0,32394.0,5233.0,0.1615422609125146,0.2142372044205717,0.3918626906217201,0.3939001049577082,중계2.3동,1.0,1.0,0.0,4262728,38424504,1827314,2435413,1194.0,0.008
20244,11350630,상계1동,16415913921,상계1동,251,7,10,0.03,0.04,LL,다이나믹,107,50,-2,-2,3030316,3391762000,1007845000,251941000,299,227647807,3199917,3732113,1098083,709638,841367,982356,1175366,2125217,2296.0,1310.0,0.0,414.0,755.0,866.0,915.0,656.0,190,36834,1111065.0,37098.0,4426.0,0.1193056229446331,0.234325300555286,0.3612324114507521,0.4044422879939619,,0.0,0.0,0.0,6932030,65402047,2649088,4282939,3606.0,0.0
20244,11350640,상계2동,29832821839,상계2동,535,19,35,0.04,0.07,LL,다이나믹,101,47,-8,-5,3122902,6008449000,2418215000,454803000,160,214606401,4666429,5547784,1548615,1543469,1336085,1465175,1710456,2610412,857.0,874.0,0.0,169.0,276.0,477.0,479.0,330.0,182,19105,1111066.0,19202.0,2920.0,0.1520674929694823,0.2503905843141339,0.3588688678262681,0.3907405478595979,상계2동,5.0,1.0,0.0,10214213,55762283,4428169,5786043,1731.0,0.009
20244,11350665,상계3·4동,3331534390,상계3?4동,138,6,4,0.04,0.03,HL,상권축소,111,50,2,-2,2644186,334446000,207766000,92202000,255,197056774,4010939,4675068,1313489,863372,939402,1316160,1531482,2722103,392.0,108.0,0.0,2.0,16.0,138.0,223.0,121.0,107,27489,1111076.0,22181.0,4159.0,0.1875028177268833,0.2157251701907037,0.3409224110725395,0.4433524187367567,상계3.4동,2.0,1.0,0.0,8686007,24141553,3116263,5569745,500.0,0.014
20244,11350670,상계5동,4260603405,상계5동,208,8,14,0.04,0.07,LL,다이나믹,105,48,-4,-4,2481440,727740000,144668000,126316000,238,146806589,2554386,3088733,816965,637411,644887,781628,1000896,1761331,696.0,685.0,0.0,4.0,49.0,246.0,407.0,675.0,105,22979,1111069.0,18864.0,3369.0,0.1785941475826972,0.233725614927905,0.3576653944020356,0.4086089906700593,상계5동,4.0,1.0,0.0,5643119,20483670,2099263,3543855,1381.0,0.019
20244,11350695,상계6·7동,16617397482,상계6?7동,232,11,8,0.05,0.03,LL,다이나믹,104,51,-5,-1,3152836,2056768000,7786056000,997521000,153,391339869,2745325,3559845,1068262,859397,921671,986199,1043348,1426291,2197.0,2768.0,0.0,701.0,1166.0,1280.0,1265.0,553.0,253,31400,1111077.0,28161.0,4377.0,0.1554277191861084,0.2568445722808138,0.4146159582401193,0.3285394694790668,상계6.7동,3.0,1.0,0.0,6305170,71626713,2849330,3455838,4965.0,0.013
20244,11350700,상계8동,2308498880,상계8동,42,2,1,0.05,0.02,HH,정체,111,55,2,3,3153561,358755000,317158000,262076000,73,334857306,420523,523922,220725,88023,162433,145323,128227,199714,295.0,266.0,0.0,76.0,163.0,139.0,128.0,55.0,92,21848,1111072.0,18341.0,2207.0,0.1203314977373098,0.2890791123711902,0.431492285044436,0.2794286025843738,상계8동,2.0,1.0,0.0,944445,54964259,471181,473264,561.0,0.048
20244,11350710,상계9동,2137629000,상계9동,45,3,2,0.07,0.04,HH,정체,116,54,7,2,2955988,297275000,425390000,177284000,71,354541080,824011,1000574,418220,181644,248611,263909,256055,456144,675.0,399.0,0.0,135.0,270.0,270.0,304.0,95.0,78,19664,1111073.0,18766.0,2288.0,0.1219226260257913,0.235479057870617,0.4122881807524245,0.3522327613769583,상계9동,3.0,1.0,0.0,1824585,47502866,848475,976108,1074.0,0.067
20244,11350720,상계10동,704631298,상계10동,26,1,1,0.04,0.04,LL,다이나믹,98,49,-11,-3,3132098,160516000,173207000,120405000,52,427110577,816111,1050286,324467,252852,284025,281973,288898,434181,174.0,239.0,0.0,63.0,88.0,110.0,120.0,32.0,64,18184,1111074.0,15620.0,1931.0,0.1236235595390524,0.2758642765685019,0.3985915492957746,0.3255441741357234,,0.0,0.0,0.0,1866397,27101203,861344,1005052,413.0,0.0
20244,11380510,녹번동,14123696816,녹번동,222,11,5,0.05,0.02,LL,다이나믹,101,52,-8,0,3055864,1717337000,940698000,253344000,701,194168619,2774231,3589195,811151,796220,1041401,1026750,1037606,1650298,2305.0,2031.0,0.0,472.0,1015.0,1194.0,1163.0,492.0,148,36092,1112051.0,29035.0,5302.0,0.182607198209058,0.222903392457379,0.3613569829516101,0.4157396245910108,녹번동,5.0,1.0,2.0,6363426,63620255,2648772,3714654,4336.0,0.023
20244,11380520,불광1동,11040672880,불광1동,190,5,16,0.03,0.08,LH,상권확장,107,55,-2,3,3182963,1477956000,2255393000,321391000,704,213958560,2327907,2861482,772995,621478,749999,758938,822098,1463881,744.0,1025.0,0.0,237.0,428.0,497.0,411.0,196.0,198,37509,1112052.0,34590.0,5569.0,0.1610002891008962,0.2415727088753975,0.3744434807747904,0.3839838103498121,불광제1동,4.0,1.0,0.0,5189389,58108804,2144472,3044917,1769.0,0.021
20244,11380530,불광2동,6699631254,불광2동,177,7,7,0.04,0.04,HH,정체,121,54,12,2,2396457,1089439000,793156000,160957000,700,142334183,2591331,3055145,805541,731259,792543,789378,920131,1607626,1189.0,1308.0,0.0,64.0,342.0,413.0,559.0,1119.0,113,26600,1112072.0,25149.0,5404.0,0.2148793192572269,0.2396516760109746,0.3461370233408883,0.4142113006481371,불광제2동,1.0,1.0,1.0,5646476,37851024,2329343,3317135,2497.0,0.006
20244,11380551,갈현1동,12719393995,갈현1동,291,16,23,0.05,0.08,LL,다이나믹,100,50,-9,-2,2481200,2289038000,975784000,181897000,565,208463816,2636758,3050370,841673,862878,869982,838002,859930,1414661,1134.0,1104.0,0.0,370.0,537.0,542.0,520.0,269.0,133,14470,1112055.0,19748.0,3782.0,0.1915130646141381,0.2578995341300384,0.3531496860441563,0.3889507798258051,갈현제1동,6.0,1.0,0.0,5687128,43709257,2574533,3112593,2238.0,0.021
20244,11380552,갈현2동,10716311985,갈현2동,268,13,7,0.05,0.03,LL,다이나믹,102,50,-7,-2,2539257,1808177000,537581000,803220000,732,153952135,2550153,3090410,1086792,755424,719252,911908,860802,1306385,1660.0,1531.0,0.0,265.0,637.0,877.0,889.0,523.0,121,27415,1112056.0,25476.0,3520.0,0.1381692573402418,0.2507065473386717,0.387070183702308,0.3622232689590202,갈현제2동,1.0,1.0,0.0,5640563,39986238,2561468,3079095,3191.0,0.004
20244,11380560,구산동,2001016013,구산동,115,5,8,0.04,0.07,HL,상권축소,109,50,0,-2,2602334,431999000,672899000,344033000,784,151231930,2399756,3115437,1084468,649772,666521,841508,872150,1400774,1056.0,917.0,0.0,225.0,366.0,445.0,641.0,296.0,127,31429,1112057.0,27909.0,3352.0,0.1201046257479666,0.2288867390447526,0.3721021892579454,0.3990110716973019,,0.0,0.0,0.0,5515193,17400139,2400761,3114432,1973.0,0.0
20244,11380570,대조동,16814928631,대조동,391,16,12,0.04,0.03,LH,상권확장,108,52,-1,0,2535013,2188422000,2242607000,302570000,605,149585430,5817439,7390803,1846664,1874689,2340487,2102320,1979936,3064146,924.0,947.0,0.0,163.0,420.0,546.0,470.0,272.0,205,27359,1112058.0,27137.0,7193.0,0.2650624608468143,0.2733537236982717,0.3543501492427313,0.3722961270589969,대조동,4.0,1.0,0.0,13208242,43004932,6061840,7146402,1871.0,0.01
20244,11380580,응암1동,11695248516,응암1동,224,12,17,0.05,0.08,LL,다이나믹,104,51,-5,-1,2726133,1651828000,2198814000,616780000,472,167372789,2267719,2900948,808827,703181,852332,932269,748840,1123219,1290.0,1008.0,0.0,201.0,375.0,554.0,537.0,631.0,133,32659,1112059.0,26420.0,5271.0,0.1995079485238455,0.248221044663134,0.3806964420893263,0.3710825132475397,응암제1동,5.0,1.0,0.0,5168667,52210930,2364340,2804328,2298.0,0.022
20244,11380590,응암2동,1264834941,응암2동,105,10,10,0.1,0.1,LL,다이나믹,88,48,-21,-4,3510245,283093000,213555000,302060000,221,279039358,1801662,2105081,894431,313548,591958,786766,532264,787776,332.0,149.0,0.0,47.0,47.0,126.0,151.0,110.0,91,27329,1112060.0,19467.0,2426.0,0.1246211537473673,0.2114347357065803,0.4342733857296964,0.3542918785637232,응암제2동,3.0,1.0,0.0,3906743,12046047,1799937,2106806,481.0,0.029
20244,11380600,응암3동,11740654911,응암3동,316,10,11,0.03,0.03,HL,상권축소,110,50,1,-2,2360910,1964625000,759715000,178632000,577,132152795,3615068,4346068,1083227,1020768,1211221,1317117,1242321,2086485,702.0,744.0,0.0,71.0,372.0,468.0,385.0,150.0,138,23429,1112073.0,22731.0,5231.0,0.2301262592934758,0.239144780256038,0.3505785051251595,0.4102767146188025,응암제3동,4.0,1.0,0.0,7961136,37153971,3315216,4645923,1446.0,0.013
20244,11380625,역촌동,8821877769,역촌동,358,15,15,0.04,0.04,LL,다이나믹,105,49,-4,-3,2521877,1849675000,1168983000,370971000,1242,155478218,4930613,6065367,1734440,1418956,1566719,1807131,1743810,2724925,1640.0,1812.0,0.0,553.0,700.0,925.0,813.0,461.0,176,43767,1112074.0,40618.0,6559.0,0.1614801319611994,0.2479442611650007,0.3753754493081885,0.3766802895268107,역촌동,6.0,1.0,1.0,10995980,24642116,4720115,6275866,3452.0,0.017
20244,11380631,신사1동,5727320539,신사1동,145,6,5,0.04,0.03,LL,다이나믹,108,50,-1,-2,2637581,1223270000,510915000,105491000,639,162425905,2688321,3283576,908324,754869,884078,985253,940705,1498666,758.0,642.0,0.0,110.0,304.0,334.0,363.0,289.0,94,26462,1112065.0,23694.0,3446.0,0.1454376635435131,0.2500211023887904,0.3663796741791171,0.3835992234320925,신사제1동,2.0,1.0,0.0,5971897,39498762,2547271,3424624,1400.0,0.014
20244,11380632,신사2동,1119506036,신사2동,62,4,3,0.06,0.05,LL,다이나믹,105,51,-4,-1,2635300,291523000,119006000,124301000,368,156384400,1243297,1372562,458278,286970,365769,415328,392112,697403,641.0,222.0,0.0,79.0,170.0,232.0,227.0,155.0,82,18907,1112066.0,18308.0,2781.0,0.1519008083897749,0.2320843347170635,0.3623006336027966,0.4056150316801398,신사제2동,1.0,1.0,0.0,2615859,18056548,1111017,1504843,863.0,0.016
20244,11380640,증산동,2651344946,증산동,103,5,6,0.05,0.06,HH,정체,120,57,11,5,2838450,440196000,284121000,113506000,261,264412580,1403872,1696295,480195,374297,474586,492702,514642,763747,1292.0,647.0,0.0,239.0,530.0,543.0,454.0,173.0,83,18240,1112067.0,16328.0,2232.0,0.1366976972072513,0.2343214110730034,0.3649559039686428,0.4007226849583537,,0.0,0.0,0.0,3100167,25741213,1329078,1771091,1939.0,0.0
20244,11380650,수색동,2303107861,수색동,69,4,2,0.06,0.03,HH,정체,113,60,4,8,3253972,232098000,94943000,42973000,91,285969087,1284333,1485308,332513,348871,569084,506078,454610,558484,113.0,63.0,0.0,22.0,48.0,43.0,35.0,28.0,60,20440,1112068.0,15476.0,2702.0,0.1745929180666839,0.2218919617472215,0.3666968208839493,0.4114112173688291,,0.0,0.0,0.0,2769641,33378374,1250468,1519172,176.0,0.0
20244,11380690,진관동,10612748165,진관동,318,13,19,0.04,0.06,LL,다이나믹,80,48,-29,-4,4070863,3107341000,6838722000,764107000,377,532753479,3053727,3745011,1808674,668268,759553,1175752,962991,1423498,637.0,579.0,0.0,99.0,309.0,346.0,299.0,163.0,242,54368,1112071.0,42159.0,5578.0,0.1323086410968002,0.1912284446974548,0.4498446357835812,0.3589269195189639,진관동,4.0,1.0,0.0,6798738,33373421,3236495,3562241,1216.0,0.013
20244,11410520,천연동,6315034568,천연동,120,3,4,0.02,0.03,HH,정체,117,59,8,7,4197718,806280000,212371000,165535000,107,397400487,1499664,1750131,476986,428285,452681,539440,564454,787949,610.0,520.0,0.0,73.0,180.0,306.0,417.0,154.0,127,16547,1113052.0,16120.0,2956.0,0.1833746898263027,0.2455955334987593,0.3854838709677419,0.3689205955334987,천연동,2.0,1.0,0.0,3249795,52625288,1357952,1891843,1130.0,0.017
20244,11410555,북아현동,2781860480,북아현동,86,7,4,0.08,0.05,HH,정체,132,56,23,4,4172659,404987000,279437000,117168000,108,602036398,10497431,11446474,2564891,3380267,4577644,4760372,3477536,3183195,674.0,244.0,0.0,94.0,212.0,259.0,262.0,91.0,76,15401,1113074.0,10775.0,1980.0,0.1837587006960556,0.2477030162412993,0.4033410672853828,0.3489559164733178,북아현동,1.0,1.0,0.0,21943905,32347214,10522802,11421103,918.0,0.012
20244,11410565,충현동,15702900862,충현동,296,8,9,0.03,0.03,HH,정체,124,57,15,5,3210231,1456705000,415287000,68017000,259,381899901,5171690,5896523,1193422,1840624,2190651,2201627,1755058,1886832,6941.0,4201.0,0.0,1372.0,2856.0,2964.0,2654.0,1296.0,184,19682,1113073.0,18816.0,4514.0,0.2399022108843537,0.3079294217687074,0.3497555272108844,0.3423150510204081,충현동,1.0,1.0,0.0,11068213,53050340,5224697,5843517,11142.0,0.003
20244,11410585,신촌동,47364463241,신촌동,894,45,36,0.05,0.04,LL,다이나믹,96,49,-13,-3,3331768,8411778000,23154784000,1153037000,218,177165248,4485215,6473312,988891,5298008,1733564,1070536,888280,979249,871.0,758.0,0.0,246.0,464.0,425.0,364.0,130.0,368,20135,1113075.0,23188.0,10778.0,0.4648093841642228,0.6188977057098499,0.1973865792651371,0.1837157150250129,신촌동,9.0,1.0,1.0,10958527,52980383,8020463,2938065,1629.0,0.01
20244,11410615,연희동,18775489261,연희동,316,14,13,0.04,0.04,LH,상권확장,108,55,-1,3,3383749,2421724000,50017215000,262697000,661,207240534,3953284,4812403,1053009,2111614,1392119,1352051,1212306,1644590,6166.0,3041.0,0.0,1431.0,2325.0,1994.0,2623.0,834.0,201,33724,1113076.0,35873.0,9945.0,0.2772279987734508,0.3349036880104814,0.3240598779026008,0.3410364340869177,연희동,4.0,1.0,0.0,8765687,59416105,4556742,4208947,9207.0,0.013
20244,11410620,홍제1동,5742393871,홍제1동,129,5,8,0.04,0.06,HH,정체,112,57,3,5,3459117,866811000,899958000,76777000,337,217602474,2736299,3462649,903900,780163,868694,933796,1009740,1702655,933.0,881.0,0.0,180.0,267.0,470.0,647.0,250.0,135,24704,1113062.0,21922.0,3379.0,0.1541373962229723,0.2230635890885868,0.3561718821275431,0.4207645287838701,홍제제1동,6.0,1.0,2.0,6198948,44514681,2552757,3646191,1814.0,0.047
20244,11410640,홍제3동,6947826943,홍제3동,180,6,6,0.03,0.03,HH,정체,115,60,6,8,2807766,1058598000,981020000,151681000,180,167360192,1794079,2131901,543495,488011,555940,547028,657725,1133781,398.0,423.0,0.0,34.0,71.0,170.0,238.0,308.0,129,17665,1113064.0,16626.0,2793.0,0.1679898953446409,0.2201972813665343,0.3512570672440755,0.4285456513893901,홍제제3동,5.0,1.0,0.0,3925980,38599038,1587446,2338534,821.0,0.028
20244,11410655,홍제2동,1958833472,홍제2동,62,0,1,0.0,0.02,LH,상권확장,107,58,-2,6,3664523,346824000,241832000,77141000,118,314983342,825600,1042798,269386,212534,277138,277583,323416,508339,168.0,166.0,0.0,44.0,70.0,92.0,80.0,48.0,56,13186,1113065.0,12677.0,1846.0,0.1456180484341721,0.2345192080145144,0.373747732113276,0.3917330598722095,홍제제2동,5.0,1.0,1.0,1868398,31594088,759058,1109338,334.0,0.081
20244,11410660,홍은1동,3847141018,홍은1동,114,4,1,0.04,0.01,HH,정체,114,57,5,5,3093859,326001000,135945000,91294000,191,233400398,1658852,2008774,529092,439029,503944,541770,625664,1028129,591.0,2515.0,0.0,86.0,224.0,857.0,1505.0,434.0,86,22158,1113066.0,20486.0,3085.0,0.1505906472713072,0.2269842819486478,0.3559992189788148,0.4170164990725373,홍은제1동,10.0,1.0,1.0,3667626,33746851,1472065,2195563,3106.0,0.088
20244,11410685,홍은2동,6369565123,홍은2동,161,8,10,0.05,0.06,LH,상권확장,105,55,-4,3,2874442,916930000,407566000,544704000,642,154661428,1812205,2235087,668068,723230,519303,589745,605915,941031,1177.0,613.0,0.0,284.0,495.0,452.0,386.0,173.0,161,28505,1113068.0,25439.0,4343.0,0.1707221195801721,0.2500884468729116,0.3576005346122096,0.3923110185148787,홍은제2동,5.0,1.0,0.0,4047292,39562516,1910601,2136691,1790.0,0.031
20244,11410690,남가좌1동,3003833979,남가좌1동,112,1,4,0.01,0.04,LH,상권확장,100,60,-9,8,4622839,538138000,1276233000,93652000,71,679160100,558650,707011,320688,122714,174546,227538,172646,247527,791.0,521.0,0.0,92.0,168.0,231.0,329.0,492.0,94,16699,1113069.0,7560.0,829.0,0.1096560846560846,0.158994708994709,0.4751322751322751,0.3658730158730158,남가좌제1동,3.0,1.0,0.0,1265661,26819946,617948,647711,1312.0,0.027
20244,11410700,남가좌2동,7756789244,남가좌2동,234,13,9,0.06,0.04,LL,다이나믹,105,50,-4,-2,3237719,1461305000,665041000,369268000,301,227969844,2726223,3407424,987117,1437747,838110,870645,791772,1208256,541.0,511.0,0.0,75.0,219.0,328.0,334.0,96.0,117,29083,1113070.0,26533.0,5255.0,0.1980552519504013,0.2628424980213319,0.3808088041307051,0.3563486978479629,남가좌제2동,10.0,1.0,2.0,6133647,33148671,3262974,2870673,1052.0,0.043
20244,11410710,북가좌1동,319722796,북가좌1동,56,4,9,0.07,0.16,LL,다이나믹,100,48,-9,-4,4005416,199120000,743173000,253539000,188,410754253,1187188,1402807,578048,241717,338129,451841,389502,590758,447.0,90.0,0.0,1.0,13.0,59.0,120.0,344.0,60,17563,1113071.0,13713.0,1405.0,0.1024575220593597,0.2292714942025815,0.414497192445125,0.3562313133522934,북가좌제1동,2.0,1.0,0.0,2589995,5709335,1157894,1432101,537.0,0.036
20244,11410720,북가좌2동,9157113598,북가좌2동,202,11,8,0.05,0.04,HL,상권축소,113,50,4,-2,2590646,1208382000,463953000,346124000,872,167757926,4364843,5363915,1559073,1354002,1405452,1584940,1461965,2363326,537.0,534.0,0.0,135.0,217.0,250.0,282.0,187.0,115,30673,1113072.0,30922.0,5228.0,0.1690705646465299,0.241219843477136,0.3712890498674083,0.3874911066554556,북가좌제2동,15.0,1.0,0.0,9728758,45332245,4318527,5410231,1071.0,0.074
20244,11440555,아현동,3962766632,아현동,190,9,5,0.05,0.03,LH,상권확장,100,55,-9,3,5237419,1418606000,1483907000,295338000,106,921140791,3374946,4527562,1662270,926735,1466360,1400089,1091019,1356034,3226.0,2626.0,0.0,1117.0,1898.0,1674.0,987.0,176.0,145,28335,1114078.0,24278.0,3227.0,0.1329186918197545,0.2698739599637532,0.420092264601697,0.3100337754345498,아현동,3.0,1.0,0.0,7902508,20856666,4055365,3847142,5852.0,0.016
20244,11440565,공덕동,17760680433,공덕동,368,14,18,0.04,0.05,HH,정체,121,56,12,4,4047702,1882093000,973249000,205565000,415,396354330,5852337,6968700,1812471,1825100,2388613,2193103,2001436,2600312,5387.0,3899.0,0.0,2085.0,2579.0,2544.0,1630.0,448.0,172,36426,1114077.0,32273.0,6583.0,0.2039785579276795,0.2785300405912063,0.3717039010937936,0.3497660583150001,공덕동,3.0,1.0,0.0,12821037,48262718,6026184,6794851,9286.0,0.008
20244,11440585,도화동,24494502239,도화동,307,17,10,0.06,0.03,HH,정체,111,53,2,1,4217433,3298717000,1786895000,118317000,122,517528938,2007354,2360856,479177,589654,889739,806629,670554,932456,8000.0,5155.0,0.0,2428.0,3216.0,3317.0,2949.0,1245.0,144,20443,1114075.0,18693.0,3412.0,0.1825282191194565,0.2590274434280212,0.3656448938105173,0.3753276627614615,도화동,2.0,1.0,0.0,4368210,79786652,1958570,2409639,13155.0,0.007
20244,11440590,용강동,27161599931,용강동,310,14,10,0.05,0.03,HL,상권축소,112,51,3,-1,4787212,2665980000,1514932000,626263000,136,497352990,2655284,3070958,1170783,574992,948698,1136949,849700,1045119,8974.0,6082.0,0.0,2190.0,3721.0,3571.0,2989.0,2585.0,90,21098,1114059.0,16877.0,2885.0,0.1709427030870415,0.2296024174912602,0.4611601587959945,0.3092374237127451,용강동,3.0,1.0,0.0,5726242,87618064,2694473,3031768,15056.0,0.01
20244,11440600,대흥동,7868087247,대흥동,248,10,7,0.04,0.03,LH,상권확장,98,53,-11,1,3421062,1522693000,1395271000,1166587000,73,290729719,3124009,3764332,915058,2244347,1076793,948318,754606,949219,1675.0,1730.0,0.0,1423.0,786.0,486.0,458.0,252.0,209,14719,1114060.0,16453.0,5943.0,0.3612107214489758,0.3905062906460828,0.3207925606272412,0.2887011487266759,대흥동,2.0,1.0,0.0,6888341,31726158,4236198,2652143,3405.0,0.008
20244,11440610,염리동,7838937967,염리동,160,3,4,0.02,0.02,LL,다이나믹,97,48,-12,-4,4051438,1354836000,143951000,290730000,99,314172668,2404330,2970905,1024545,710999,930204,1095706,747162,866617,1512.0,733.0,2.0,431.0,512.0,456.0,501.0,343.0,52,16719,1114061.0,15273.0,3163.0,0.207097492306685,0.3419760361422117,0.3385058600144045,0.3195181038433837,염리동,1.0,1.0,0.0,5375235,48993362,2665748,2709485,2245.0,0.006
20244,11440630,신수동,4736593039,신수동,154,10,7,0.06,0.05,LL,다이나믹,105,51,-4,-1,4157605,707432000,1202794000,180472000,205,385870186,2406249,2604541,877293,873276,768487,843166,718333,930236,1996.0,1520.0,0.0,438.0,973.0,984.0,866.0,255.0,76,22046,1114063.0,18037.0,3012.0,0.1669900759549814,0.2362920663081443,0.4387093197316627,0.3249986139601929,신수동,3.0,1.0,0.0,5010790,30757097,2519056,2491735,3516.0,0.019
20244,11440655,서강동,11312519777,서강동,335,16,16,0.05,0.05,LL,다이나믹,87,46,-22,-6,4339738,2268119000,175409000,586398000,317,361808135,2894857,3268270,859363,1578144,1078125,948932,730502,968062,2051.0,1172.0,0.0,544.0,797.0,778.0,639.0,465.0,156,24556,1114076.0,29502.0,5775.0,0.1957494407158836,0.2825571147718799,0.381194495288455,0.3362483899396651,서강동,3.0,1.0,0.0,6163127,33768715,3515632,2647496,3223.0,0.009
20244,11440660,서교동,115391247101,서교동,1806,96,83,0.05,0.05,LL,다이나믹,82,46,-27,-6,3212258,22380445000,7745265000,2572734000,471,212792253,7835566,9798869,1826697,6085296,3688524,2594780,1685615,1753527,13133.0,12568.0,0.0,5382.0,7250.0,5986.0,4237.0,2846.0,358,24037,1114066.0,25442.0,10072.0,0.395880826979011,0.4063752849618741,0.3264680449650184,0.2671566700731074,서교동,5.0,1.0,0.0,17634435,63893270,11600517,6033922,25701.0,0.003
20244,11440680,합정동,23169193851,합정동,402,16,19,0.04,0.05,LL,다이나믹,87,48,-22,-4,3195027,4835574000,988381000,142943000,523,226954603,2179841,2527257,443851,1098980,1141881,800036,565017,657335,2513.0,1967.0,0.0,736.0,1306.0,1206.0,812.0,420.0,109,16310,1114068.0,16808.0,4428.0,0.2634459781056639,0.3399571632555925,0.3384697762970014,0.321573060447406,합정동,1.0,1.0,0.0,4707098,57634810,2684712,2022388,4480.0,0.002
20244,11440690,망원1동,13114485707,망원1동,382,19,9,0.05,0.02,LL,다이나믹,82,47,-27,-5,2802536,3293968000,725424000,77386000,511,212810124,3040388,3885859,707401,1320270,1546441,1181420,882689,1288024,1953.0,1465.0,0.0,986.0,995.0,707.0,493.0,237.0,95,19151,1114069.0,18702.0,4205.0,0.2248422628595872,0.29103839161587,0.3678216233557908,0.3411399850283392,망원제1동,9.0,1.0,0.0,6926247,34331114,3574112,3352133,3418.0,0.024
20244,11440700,망원2동,5751049409,망원2동,188,9,6,0.05,0.03,LL,다이나믹,102,48,-7,-4,2912810,1191500000,187657000,119945000,415,204295370,2591066,3123426,826325,783709,1044150,1003212,894788,1162308,2383.0,1564.0,0.0,491.0,736.0,848.0,1213.0,659.0,83,17917,1114070.0,16668.0,2616.0,0.1569474442044636,0.2624790016798656,0.3926685865130789,0.3448524118070554,망원제2동,6.0,1.0,0.0,5714492,30590688,2654184,3060308,3947.0,0.032
20244,11440710,연남동,22271120778,연남동,600,24,21,0.04,0.04,LL,다이나믹,68,42,-41,-10,2980162,5536955000,145154000,100193000,388,208713210,2888145,3705594,643453,1719239,1494257,1063659,735103,938028,2412.0,1383.0,0.0,592.0,921.0,961.0,827.0,494.0,52,14202,1114071.0,16447.0,5001.0,0.304067611114489,0.3379339697209217,0.3326442512312276,0.3294217790478507,연남동,6.0,1.0,0.0,6593739,37118534,3856949,2736790,3795.0,0.01
20244,11440720,성산1동,7810782868,성산1동,178,9,6,0.05,0.03,LL,다이나믹,100,51,-9,-1,2814646,1179867000,362008000,200367000,568,188218762,2643006,3273907,813632,943135,1193039,1139959,839053,988095,3706.0,1859.0,0.0,693.0,1164.0,1282.0,1097.0,1329.0,86,18543,1114072.0,17686.0,3868.0,0.2187040597082438,0.2823702363451317,0.3882166685513966,0.3294130951034716,성산제1동,7.0,1.0,0.0,5916913,43880802,2949806,2967107,5565.0,0.039
20244,11440730,성산2동,6952465363,성산2동,202,5,8,0.02,0.04,HH,정체,111,56,2,4,3521472,1058480000,425272000,375120000,363,254866913,2954075,3739625,1093497,1049848,1186027,1149903,965449,1248976,675.0,836.0,0.0,103.0,292.0,424.0,501.0,191.0,158,38537,1114073.0,32010.0,7104.0,0.2219306466729147,0.2483286472977194,0.404154951577632,0.3475164011246485,성산제2동,5.0,1.0,0.0,6693700,34418145,3329372,3364328,1511.0,0.025
