기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20242,11500603,가양1동,47652656629,가양1동,1090,70,52,0.06,0.05,다이나믹,64,38,-41,-14,3560388,11105256000,6067134000,349044000,148,396996811,1637821,1617031,407618,518049,761939,569096,439375,558776,1516.0,900.0,0.0,252.0,505.0,556.0,588.0,515.0,279,1.28747878952536,1116064.0,27409.0,9514.0,0.3471122623955635,0.3123791455361377,0.3725053814440512,0.315115473019811,,0.0,0.0,0.0,3254852,131154099,1687606,1567247,2416.0,0.0,False,False,False,True,0.0,0.0,0.1577288673412349,15.085380085653414,2.282160270267188,1.8119718713271027,0.7732149561427619,-0.29806883634928494,0.4158926791636088,-0.6451555034156485,14.338821514570869,14.264831134953493,-0.07085726236841501,1.872744875679942,0.6751043934321689,0.4307124459461757,-1.058107028603694,0.8238036290335448,-0.1717509528627679,1.8133299785802393,1.0877946937170906,2,3,청년밀집·고소비지역,청년 밀집지역
20242,11500604,가양2동,1226270979,가양2동,46,0,2,0.0,0.04,정체,106,52,1,0,3065320,249320000,540390000,17964000,53,317356775,987375,1174696,211837,215680,365970,291939,273512,803135,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,75,-0.9519956945211736,1116065.0,16786.0,5000.0,0.2978672703443346,0.2553318241391636,0.2730251399976171,0.4716430358632194,,0.0,0.0,0.0,2162071,79974192,793487,1368586,9514.92270531401,0.0,True,False,False,False,0.0,0.0,-0.6633103535093526,14.935662526470372,-0.973585147485556,0.12332114329765423,-1.4939831300860549,-1.4406102752938534,0.06607761240789378,-1.3506461623428576,13.584192435701604,14.129288648016677,0.8245179849221316,-0.8248030310580092,-1.9450518942582997,-0.02373523026992307,-1.2111072932265354,-0.15685050014371643,-2.4986944854478086,-0.1346482153026678,-0.412231122766083,4,0,저소비 지역,중장년 밀집지역
20242,11500605,가양3동,1979911214,가양3동,25,2,0,0.08,0.0,상권확장,105,54,0,2,3047051,76735000,56296000,32469000,60,336108207,910325,1024347,179557,227434,468790,322570,254154,482167,761.0,421.0,2.0,198.0,262.0,332.0,246.0,142.0,52,-0.8720457974168678,1116066.0,16581.0,4050.0,0.2442554731318979,0.2555937518846873,0.3193414148724444,0.4250648332428683,,0.0,0.0,0.0,1934672,237589344,875781,1058891,1182.0,0.0,False,False,True,False,0.0,0.0,1.1439186927181415,14.92968479560263,-1.9841388279348566,-1.4559233235682756,-1.041651282389051,-1.302590524972589,0.15576732028509954,-1.54229633239494,13.68287133866332,13.872732691996271,-0.5378347951390402,-1.5768346986116155,1.5156265761704089,-1.886304140645769,-1.4095405804007881,-0.151864370299094,-1.3250883535723093,-1.0998455397868796,-1.4941608863658422,3,0,중장년 밀집지역,중장년 밀집지역
20242,11500611,발산1동,10298594463,발산1동,466,27,29,0.06,0.06,다이나믹,81,49,-24,-3,3192517,3274669000,9289900000,1718393000,398,271140993,2467123,3025414,1612819,583347,629537,940432,748056,978348,3305.0,2327.0,0.0,288.0,798.0,1537.0,1890.0,1119.0,246,1.480828129161699,1116067.0,35176.0,3388.0,0.0963156697748464,0.1989140322947464,0.446639754377985,0.3544462133272686,발산제1동,5.0,1.0,0.0,5492537,66299964,2825703,2666836,5632.0,0.011,False,False,False,True,1.791759469228055,0.010939940038334364,-0.9745424530036981,14.976320191855077,1.2348829601775424,2.109461919182925,1.9912811686998844,0.802549507685734,-0.17981864840859693,0.25721847466147363,14.854267741162285,14.796403308959961,0.481981031416691,1.614267387609096,0.6751043934321689,0.880852496438072,-2.340124255088702,-1.3711141390649875,1.1876282427451545,1.296416521915859,-0.8772441217815924,1,1,최대소비 지역,고소비 지역
20242,11500615,우장산동,5066196005,우장산동,182,11,6,0.06,0.03,다이나믹,90,48,-15,-4,4135674,1048590000,1579861000,1045515000,507,319276578,3120311,3645847,1371389,900542,1004735,1183295,945131,1361066,1441.0,1155.0,0.0,570.0,585.0,557.0,547.0,337.0,158,2.3654315174241547,1116074.0,38280.0,3293.0,0.0860240334378265,0.2238244514106583,0.4364420062695924,0.3397335423197492,,0.0,0.0,0.0,6766158,83508723,3276666,3489492,2596.0,0.0,False,False,False,True,0.0,0.0,-0.5915298784777607,15.23516087194788,0.25829704695010275,0.8724211013124642,1.611574216842444,1.0718619558075901,0.07550040949697993,0.6168673518011218,15.00233699999642,15.065266724844653,-0.023919142122222316,0.7051698692489505,0.6751043934321689,-0.4825737732788407,-2.4531285631905266,-0.7973249520898203,1.014640798019087,0.6682797291083421,-0.7086799057235595,3,0,중장년 밀집지역,중장년 밀집지역
20242,11500620,공항동,10288019329,공항동,221,9,12,0.04,0.05,다이나믹,100,50,-5,-2,2896818,1962738000,1513500000,174605000,368,207503846,2826820,2761489,1248546,655562,901841,998697,711705,1071960,2051.0,1858.0,0.0,652.0,1297.0,1078.0,767.0,115.0,176,0.8001024620472604,1116069.0,22776.0,4727.0,0.2075430277485072,0.228178784685634,0.4219353705655075,0.3498858447488584,공항동,1.0,1.0,0.0,5588309,139656369,2805949,2782362,3909.0,0.005,False,False,False,True,0.6931471805599453,0.004987541511039074,0.2619825543012387,14.87912345116737,0.7959083919133116,0.8424571189464435,0.24388738840648874,0.7153568584987903,-0.5977330200265731,0.28703034376911096,14.84725236414081,14.838810765214598,0.24344278482367782,0.9267047708872236,-0.1814286947703722,0.4307124459461757,-1.5724165981646372,-0.703626321989186,0.7614652808968914,1.0142512182010543,-0.396792837042247,2,1,청년밀집·고소비지역,고소비 지역
20242,11500630,방화1동,13421798318,방화1동,300,13,14,0.04,0.05,다이나믹,101,47,-4,-5,3407916,1835798000,1107156000,727494000,394,323331374,3640767,4031593,1429250,739751,1255193,1308997,1085995,1853174,2722.0,717.0,0.0,337.0,736.0,859.0,997.0,510.0,200,2.1591410421797113,1116070.0,35296.0,4101.0,0.1161888032638259,0.2377039891205802,0.393529011786038,0.3687669990933817,,0.0,0.0,0.0,7672360,134217981,3424194,4248166,3439.0,0.0,False,False,False,True,0.0,0.0,0.1960567942413664,15.041611518740256,0.7385696341806617,0.6241581774825248,1.3344364841009067,0.7913111281672338,0.09521736797826973,0.8336309643768113,15.046376673517221,15.261997918353224,0.15976706403869642,1.1891927293921483,-0.1814286947703722,0.4307124459461757,-2.15253879666117,-0.5047432303610754,0.2394559811562474,0.9454638078065345,-0.20651309494840694,2,1,청년밀집·고소비지역,고소비 지역
20242,11500640,방화2동,8283108780,방화2동,241,4,10,0.02,0.04,상권확장,100,54,-5,2,2708397,1230749000,646335000,43248000,248,195195964,2254679,2415875,544338,639399,862678,716113,708704,1199321,1181.0,504.0,0.0,129.0,321.0,390.0,484.0,361.0,124,0.04995527934019433,1116071.0,22652.0,5230.0,0.2308846900935899,0.2397139325445876,0.3212961327918064,0.4389899346636058,방화제2동,2.0,1.0,0.0,4670554,103109235,2046415,2624138,1685.0,0.008,False,False,True,False,1.0986122886681098,0.007968169649176874,-0.24158645016247549,14.811867504927973,0.39566111686079525,0.24832941194698502,-0.8225867645971789,0.27626850667702463,-0.6932649223877138,-0.022357238866563565,14.531600039725122,14.780263019126648,-0.30623707155913743,0.20761303701822426,-1.054594528685548,-0.02373523026992307,-1.4658368701747273,-0.4637957328440146,-1.2793832218491505,0.13066357625388486,-1.138214411000503,3,0,중장년 밀집지역,중장년 밀집지역
20242,11500641,방화3동,3772294379,방화3동,79,3,3,0.04,0.04,상권축소,109,51,4,-1,3044446,450234000,183981000,52383000,139,262029835,1187707,1305685,384129,237542,403775,423890,371184,672874,1110.0,606.0,0.0,167.0,368.0,437.0,471.0,273.0,83,-0.016395458311527167,1116072.0,23545.0,5045.0,0.2142705457634317,0.2317264812062009,0.329581652155447,0.4386918666383521,,0.0,0.0,0.0,2493392,143251683,1025446,1467948,1716.0,0.0,False,True,False,False,0.0,0.0,0.3041710581137068,14.928829504970853,-0.4667298523658555,-0.6290310305015285,-0.6761456233773384,-0.3678708938033881,-0.23322104189604953,-1.1047602351471058,13.840638197867762,14.199376065185888,-0.29432891549115714,-0.6166898522101217,-0.1814286947703722,-0.02373523026992307,-1.5405158298899457,-0.6285978022070096,-1.0886898228159774,-1.6723253800966926,0.013289953107343048,4,2,저소비 지역,저소비 지역
20242,11530510,신도림동,8289009383,신도림동,263,9,13,0.03,0.05,다이나믹,96,52,-9,0,4380318,2222105000,1187960000,720565000,134,636584154,2820071,3317671,1292782,697727,1080098,1140084,840412,1086636,10325.0,5359.0,0.0,2575.0,4881.0,3830.0,2852.0,1546.0,168,1.517458123171079,1117051.0,32024.0,2929.0,0.0914626530102423,0.2491256557581813,0.4103484886335248,0.3405258556082938,신도림동,8.0,1.0,2.0,6137742,94551435,3070607,3067132,15684.0,0.03,False,False,False,True,2.1972245773362196,0.0295588022415444,-0.3853976385644159,15.292631882456904,0.902346424337947,0.673346083650406,1.3271231624046496,-0.4086296681537892,1.1536211413746664,0.4487615567089657,14.937385819889089,14.936253480970377,1.1509750340457077,0.8311824218371096,-0.6158922438835565,0.4307124459461757,-2.391824553844676,-0.2765136925611472,0.5529129340240095,1.6561278214956023,-0.258474146232775,1,1,최대소비 지역,고소비 지역
20242,11530520,구로1동,1311283602,구로1동,45,0,3,0.0,0.07,정체,113,55,8,3,3368067,366723000,200747000,270492000,69,399227070,925580,985415,424619,199128,330807,339943,262371,354129,5847.760869565217,3667.161835748792,19.2512077294686,1694.659420289855,2714.8019323671497,2432.5700483091787,1811.574879227053,842.0652173913044,88,-0.1778306414905917,1117052.0,17794.0,1951.0,0.1096437001236371,0.2788018433179723,0.4073283129144655,0.3138698437675621,구로제1동,1.0,1.0,0.0,1910995,87418905,954554,956443,9514.92270531401,0.022,True,False,False,False,0.6931471805599453,0.02176149178151269,-0.515577792396441,15.029849547258127,-0.6426713812621685,-0.5681332592468087,0.578382462125489,-1.1470927698029107,0.42464518645716076,-1.5635323579681244,13.768999494670261,13.770976473823294,0.8245179849221316,-0.49657606900328316,-1.9450518942582997,1.3267658173856445,-2.210519260181602,0.27079402344931686,0.49758500402351935,-0.11115948665924698,0.37537308293826954,4,3,저소비 지역,청년 밀집지역
20242,11530530,구로2동,12389919491,구로2동,408,19,20,0.05,0.05,정체,152,56,47,4,2453690,1609487000,7971881000,53486000,265,177466374,4503929,4651856,776457,996245,1495073,1624512,1823498,2439997,6475.0,3969.0,2.0,1234.0,2439.0,2637.0,2650.0,1482.0,197,0.026266420938918556,1117071.0,35286.0,7671.0,0.2173950008501955,0.2229496117440344,0.3934704982145893,0.3835798900413761,구로제2동,10.0,1.0,1.0,9155785,91102347,3267775,5888007,10444.0,0.025,True,False,False,False,2.3978952727983707,0.0246926125903715,-0.4470755516996357,14.713103571905021,0.6257432688234817,2.0026221910564304,-0.6602217221680523,0.35003443252438043,-0.8420373393811407,1.138470174931368,14.999619883142595,15.588428128248838,0.8853743708731769,1.1581589868921665,0.24887724465731914,0.4307124459461757,-1.5260392997287149,-0.8163699422593657,0.23834226618594936,0.7207441675320845,-0.7727171446417929,3,0,중장년 밀집지역,중장년 밀집지역
20242,11530540,구로3동,50193485495,구로3동,700,55,41,0.08,0.06,다이나믹,94,48,-11,-4,2888444,5600207000,5064884000,381819000,459,138758246,3392683,3255626,678600,970892,1412651,1289894,1014820,1281452,37866.0,19847.0,191.0,12001.0,19470.0,14636.0,7163.0,4252.0,187,0.12573769209612748,1117054.0,24370.0,8747.0,0.3589249076733689,0.3643414033647927,0.3590069757899056,0.2766516208453016,구로제3동,12.0,1.0,0.0,6648309,215114937,3062143,3586166,57713.0,0.017,False,False,False,True,2.5649493574615367,0.0168571170664229,0.9789847525414492,14.87622850679032,1.6950486628059345,1.6858964741481712,0.841799327113286,0.9612028603587425,-1.2264529626668856,0.5865649950338486,14.934625555611571,15.092594223207994,2.0019934768597962,1.0511889570412183,1.5156265761704089,0.880852496438072,-1.024642083199397,1.572100716970112,-0.4481916761592029,2.7074798163702343,1.2938617736264415,1,1,최대소비 지역,고소비 지역
20242,11530550,구로4동,11668683687,구로4동,303,16,22,0.05,0.07,상권축소,109,48,4,-4,2617060,1473400000,762806000,180541000,539,114177005,3536738,3557759,639936,704110,1140823,1277619,1358152,1973856,582.0,468.0,0.0,85.0,224.0,270.0,268.0,203.0,139,-0.3832437516090617,1117055.0,26725.0,5627.0,0.2105519176800748,0.2512254443405051,0.3869036482694106,0.3618709073900842,구로제4동,16.0,1.0,1.0,7094497,115531521,2484869,4609627,1050.0,0.053,False,True,False,False,2.833213344056216,0.05164323315183845,-0.05277966758124967,14.77756210826513,0.5499822785374529,0.3640220857417268,0.26943524505822214,1.1399575522361578,-1.5310871076487789,0.6985881735568515,14.725730499825527,15.343657500636448,-0.6151854963497453,0.44209110072426744,0.24887724465731914,1.3267658173856445,-1.558023016459967,-0.23569651744728345,0.11228833828734706,-1.442719124873211,0.8932178008245151,4,2,저소비 지역,저소비 지역
20242,11530560,구로5동,29267135724,구로5동,470,17,16,0.04,0.03,다이나믹,98,50,-7,-2,3213284,3537012000,2710975000,182321000,131,291594059,3441703,3690094,825798,1101026,1368166,1198578,1120631,1517598,6744.0,3951.0,2.0,1512.0,2515.0,2776.0,2368.0,1522.0,167,0.7470218719258833,1117056.0,30865.0,7026.0,0.2276364814514822,0.2893568767212052,0.3700631783573627,0.340579944921432,구로제5동,2.0,1.0,0.0,7131797,186811503,3294990,3836807,10695.0,0.004,False,False,False,True,1.0986122886681098,0.003992021269537453,0.7448363495411745,14.98280402510367,1.3009727441920818,1.2494645564734606,0.2769326169663492,-0.4338214639047267,-0.06619805769588452,0.7076315539892988,15.007913691012774,15.160151068250698,0.900887061166245,0.8189235185029393,-0.1814286947703722,-0.4825737732788407,-1.4800053020022244,0.4515029430760417,-0.221015976586138,1.9324424027041893,0.1874667555837827,1,1,최대소비 지역,고소비 지역
20242,11530595,가리봉동,2612179622,가리봉동,159,9,11,0.06,0.07,상권축소,119,47,14,-5,2336331,367681000,185426000,4751000,178,185911126,1698149,1388812,121401,586020,671734,579931,541101,586775,259.0,304.0,0.0,12.0,95.0,138.0,127.0,191.0,74,-1.4726022261455074,1117070.0,18423.0,6556.0,0.3558595234218097,0.1764642023557509,0.4240351734245237,0.3995006242197253,가리봉동,18.0,1.0,9.0,3086961,49286406,1379155,1707807,563.0,0.113,False,True,False,False,2.9444389791664403,0.10705907229340778,-1.4667338880681684,14.664092308097917,-0.6404340257076931,-0.6235682277260685,-2.51035697895371,-0.09271665906012304,-0.7694069597388398,-0.736488609474571,14.136981550749065,14.350720649287856,-1.0223039044580655,-0.852365326899366,0.6751043934321689,1.3267658173856445,-1.0332192231337887,-1.95348849508359,0.7986458544513915,-2.5175570957766364,-0.5510577569921029,4,2,저소비 지역,저소비 지역
20242,11530720,고척1동,10498802590,고척1동,223,8,12,0.04,0.05,상권확장,104,53,-1,1,2972418,1800907000,1519308000,272513000,181,238203387,2212382,2387807,813956,620267,687305,691224,723983,1063455,1591.0,634.0,0.0,191.0,454.0,593.0,674.0,313.0,135,0.4577107216362282,1117061.0,28801.0,3390.0,0.117704246380334,0.2031526683101281,0.3667233776604979,0.430123954029374,고척제1동,6.0,1.0,0.0,4600189,141239496,2121528,2478662,2225.0,0.027,False,False,True,False,1.9459101490553132,0.02664193094642118,0.28069171186536773,14.90488632095967,0.7221136843906428,0.8451315585919909,0.5840708807405857,-0.07412140538575954,-0.38216632867195,-0.04853685314114651,14.567647141746235,14.723229456420938,-0.1246525952531663,0.3821347183280741,-0.1814286947703722,0.4307124459461757,-2.1395801873689613,-1.2685763871659936,-0.2889165973466218,0.30137681246356146,-1.727442937704252,3,0,중장년 밀집지역,중장년 밀집지역
20242,11530730,고척2동,5015204197,고척2동,185,7,3,0.04,0.02,상권축소,110,50,5,-2,2882639,663927000,555274000,152996000,276,189698484,2392026,2652368,1055326,480272,624889,774026,787043,1322839,743.0,413.0,0.0,106.0,267.0,310.0,325.0,148.0,128,0.39574680961437264,1117062.0,26309.0,3534.0,0.1343266562773195,0.2228134858793568,0.3805921927857387,0.3965943213349044,고척제2동,8.0,1.0,1.0,5044394,81327633,2160487,2883908,1156.0,0.043,False,True,False,False,2.1972245773362196,0.04210117601863539,-0.6354562321029277,14.874216751992195,-0.13364197398256494,0.14229342504980433,0.14292780331222263,0.39528462918807594,-0.7378986122263248,0.1104349543138616,14.585844217210356,14.87465687673946,-0.5523634087213659,0.2728045508408757,-0.1814286947703722,-0.9458888605493475,-2.0074807120705214,-0.8193400775799923,-0.01089591478638516,-1.5082928249113303,-0.3382782264697306,4,2,저소비 지역,저소비 지역
20242,11530740,개봉1동,6298782272,개봉1동,204,14,16,0.07,0.08,정체,107,52,2,0,2805757,1016194000,618589000,126785000,415,170691909,3790090,4112675,1219236,846176,1157813,1180667,1296496,2202380,10202.0,7275.0,0.0,1472.0,3762.0,4205.0,4673.0,3365.0,163,1.2043484438394017,1117072.0,29775.0,3859.0,0.1296053736356003,0.238320738874895,0.3696053736356003,0.3920738874895046,개봉제1동,3.0,1.0,0.0,7902765,92629149,3223225,4679543,17477.0,0.015,True,False,False,False,1.3862943611198906,0.014888612493750654,-0.4194895771959096,14.847183935751982,0.23138438295771702,0.21769170936408425,-0.0006766292878032529,0.849085274649076,-0.9028458455389985,0.8846585235512116,14.985892969096259,15.35871101355315,1.2216806415866976,0.7691426510883511,1.0973293502661974,1.7685310473349114,-2.0432610326858827,-0.4921418129109031,-0.23028715802823554,0.5156013995001705,-0.20673105929160623,3,0,중장년 밀집지역,중장년 밀집지역
20242,11530750,개봉2동,6237708611,개봉2동,105,3,5,0.03,0.05,정체,113,55,8,3,3068971,945620000,760261000,284998000,479,193683448,1871178,2135922,570514,467708,660872,628119,606042,1073846,3136.0,3190.0,0.0,1127.0,1538.0,1510.0,1508.0,643.0,116,0.8316876065822948,1117064.0,31103.0,3164.0,0.101726521557406,0.2278236826029643,0.3395813908626177,0.4325949265344179,개봉제2동,2.0,1.0,0.0,4007100,178220244,1699094,2308007,6326.0,0.019,True,False,False,False,1.0986122886681098,0.01882175424058776,0.6666941542845539,14.936852884225198,0.16965689033353876,0.3616885214940208,0.618303078304956,1.0086552596127363,-0.7054183410880178,-0.28657962206939447,14.34560572578635,14.65189493953447,0.5578853811357716,0.07067162230563258,-0.6158922438835565,0.4307124459461757,-2.2854672276500314,-0.7112003306759535,-0.864827530027343,0.264106537225018,-0.62233728545587,3,0,중장년 밀집지역,중장년 밀집지역
20242,11530760,개봉3동,3241768979,개봉3동,119,5,7,0.04,0.06,상권축소,115,51,10,-1,2512790,529917000,261746000,62328000,431,155760606,1748577,1977238,623718,348120,536587,637547,588870,990972,671.0,400.0,0.0,128.0,273.0,284.0,235.0,151.0,81,-0.2847595162185726,1117065.0,19115.0,2262.0,0.1183363850379283,0.2368820298195134,0.3625425058854303,0.4005754642950562,개봉제3동,2.0,1.0,0.0,3725815,81725268,1508425,2217389,1071.0,0.017,False,True,False,False,1.0986122886681098,0.0168571170664229,-0.6273608722350416,14.736904247574332,-0.32698478184617513,-0.3828630615418184,-0.5433088172942586,0.891174080044351,-1.0458642907793432,-0.41209812327342427,14.226576618082083,14.611840935543224,-0.6022503827802173,-0.666774291507211,-0.1814286947703722,0.880852496438072,-2.1342239894544477,-0.5215884040229204,-0.3747937469865356,-1.9038708786614391,0.4615222051450029,4,2,저소비 지역,저소비 지역
20242,11530770,오류1동,6249324370,오류1동,141,6,11,0.04,0.08,정체,106,52,1,0,2574851,958045000,737669000,107036000,206,158478976,1922648,2191087,562897,708501,749598,585746,584350,922643,1374.0,777.0,0.0,275.0,401.0,535.0,627.0,313.0,122,0.045897465632568385,1117067.0,19873.0,4997.0,0.2514466864590147,0.2786695516529965,0.3272782166758919,0.3940522316711116,오류제1동,1.0,1.0,0.0,4113735,132964347,2020996,2092739,2151.0,0.007,True,False,False,False,0.6931471805599453,0.006975613736425242,0.1804811706203824,14.761302226328114,0.1808516899438992,0.3406242388465596,-0.13007374328906252,0.06982454376776877,-1.018832814915799,-0.24128602596331084,14.51910101716559,14.553984292266701,-0.14674653864343834,0.17422433047432867,-0.1814286947703722,1.7685310473349114,-1.3805242941840796,0.26848595020308524,-1.1412185665973944,-0.280147636137027,0.8036866818654436,4,3,저소비 지역,청년 밀집지역
20242,11530780,오류2동,5014592865,오류2동,150,7,6,0.05,0.04,다이나믹,93,49,-12,-3,2781178,844378000,310389000,339131000,366,244582574,2317868,2717494,1018229,567450,758290,800617,701512,1189265,443.0,271.0,0.0,65.0,162.0,186.0,185.0,116.0,209,1.660468638704707,1117068.0,40755.0,5682.0,0.1394184762605815,0.2110415899889584,0.4142313826524353,0.3747270273586063,오류제2동,8.0,0.8888888888888888,-1.0,5035362,100291857,2343969,2691394,714.0,0.053,False,False,False,True,2.1972245773362196,0.05164323315183845,-0.287569613026335,14.838385136921147,0.07254415139098037,-0.26384246315774645,0.7511976939450329,0.709293682118172,-0.3408761063584831,0.10734432599710454,14.667356204335613,14.805569832964064,-0.8671009575760095,1.279575250453176,0.24887724465731914,-0.02373523026992307,-1.9702752481144248,-1.0833060984107457,0.6234500875101954,-0.03958617242652318,-0.6105934126410868,3,0,중장년 밀집지역,중장년 밀집지역
20242,11530790,수궁동,3169851643,수궁동,89,3,5,0.03,0.06,정체,113,53,8,1,2682295,406714000,148815000,472950000,426,175786153,824895,979861,337585,195150,236637,289942,284561,460883,903.0,401.0,0.0,120.0,252.0,306.0,375.0,251.0,154,0.062128720463072155,1117069.0,22139.0,2735.0,0.1235376484936085,0.2356474998870771,0.3580559194182212,0.4062965806947016,수궁동,2.0,1.0,1.0,1804756,106848930,769372,1035386,1304.0,0.022,True,False,False,False,1.0986122886681098,0.02176149178151269,-0.18245363254660968,14.802183329317904,-0.5539089728576123,-0.777153090644659,1.0053672328104986,0.878191551030658,-0.8568999688342386,-1.6621758658586674,13.553329876644366,13.850284862014115,-0.47367172424248655,0.6525167225525995,-0.6158922438835565,0.880852496438072,-2.091209323268144,-0.5469989117402845,-0.4680590825670073,-0.8367560042367483,-0.11942249774349986,4,2,저소비 지역,저소비 지역
20242,11545510,가산동,58107304708,가산동,1037,61,57,0.06,0.05,다이나믹,89,49,-16,-3,2567594,6001115000,3481566000,406233000,173,173249223,2734562,2248388,241072,1157746,1292204,889752,696689,705487,62951.0,32704.0,283.0,18856.0,29752.0,23688.0,14009.0,9067.0,304,0.27214799749290136,1118051.0,26899.0,12665.0,0.4708353470389234,0.3627272389308152,0.3539536785754117,0.283319082493773,가산동,20.0,1.0,4.0,4982950,168102135,2691022,2291928,95655.0,0.019,False,False,False,True,3.044522437723423,0.01882175424058776,0.5696830084697275,14.758479831604442,1.7543431739563653,1.424152320349902,0.8891635179660443,-0.12441652735843099,-0.8796121022048236,0.08929949182703625,14.805431605075103,14.644903942710783,2.3320338673332155,2.0489558702973367,0.6751043934321689,0.4307124459461757,-0.7532468277419682,1.5505077282811623,-0.5543633009372803,3.0071828999421415,1.059350666067668,1,1,최대소비 지역,고소비 지역
20242,11545610,독산1동,13754718085,독산1동,398,28,23,0.07,0.06,정체,110,53,5,1,3000453,1932501000,2510229000,339359000,217,245696062,2687620,2511981,614650,864709,1098084,866876,767306,987976,6253.0,3478.0,0.0,742.0,1316.0,1630.0,2147.0,3896.0,217,2.5859791759656616,1118052.0,37834.0,9694.0,0.256224559919649,0.2746207115293123,0.3634825818047259,0.3618967066659618,독산제1동,9.0,1.0,0.0,5199601,103678779,2577443,2622158,9731.0,0.023,True,False,False,False,2.302585092994046,0.02273948696948943,-0.23244358654826114,14.91427383523303,0.7825941146046332,1.1957439438826474,0.7517112862059129,0.12770279955442018,-0.3337794371438929,0.1626971840572605,14.762308380176735,14.779508200834274,0.8391858218554301,1.356705828574107,1.0973293502661974,0.880852496438072,-1.3617010318202873,0.19731134988960167,-0.35539813645670415,0.7947964011517552,0.2566069463741053,2,3,청년밀집·고소비지역,청년 밀집지역
20242,11545620,독산2동,4897653313,독산2동,150,9,6,0.06,0.04,상권축소,108,49,3,-3,2251577,690407000,230954000,70307000,312,135091578,1564813,1732723,330031,407440,562884,526254,598542,872385,759.0,543.0,0.0,131.0,270.0,316.0,418.0,167.0,73,-0.4829343640477639,1118053.0,20815.0,4428.0,0.2127312034590439,0.2470333893826567,0.386500120105693,0.3664664905116502,독산제2동,3.0,1.0,1.0,3297536,97953066,1300355,1997181,1302.0,0.02,False,True,False,False,1.3862943611198906,0.019802627296179712,-0.3267337638197182,14.627141417561583,-0.10010284078378667,-0.4702551862890606,-0.4512549370025618,0.531690760499371,-1.2682934101779553,-0.6226864693982979,14.078147862076126,14.507247244244693,-0.4746743367027715,-0.8803026314550364,0.6751043934321689,-0.02373523026992307,-1.5477258658005486,-0.31752827750743307,0.10447278877673609,-1.5421856958784776,0.34955641527387454,4,2,저소비 지역,저소비 지역
20242,11545630,독산3동,9476646858,독산3동,257,16,24,0.06,0.09,상권축소,116,48,11,-4,2386851,949117000,726249000,140155000,394,158539229,2235426,2303323,421907,667763,822892,716714,779280,1130193,2129.0,789.0,0.0,196.0,447.0,538.0,583.0,1154.0,119,0.14174960564513794,1118054.0,29409.0,6429.0,0.2186065490156074,0.2320038083579856,0.3934169811962324,0.3745792104457819,독산제3동,2.0,1.0,1.0,4538749,110622336,1912562,2626187,2918.0,0.008,False,True,False,False,1.0986122886681098,0.007968169649176874,-0.1248493904444884,14.685485481923148,0.1728224570727386,0.32972970272856955,0.07593741099086519,0.7913111281672338,-1.0182389253131738,-0.0717254661408854,14.463954262458019,14.781043542276748,0.0524575674282476,0.12310068866024433,0.6751043934321689,2.206224650431776,-1.5204817447881496,-0.6227812361637611,0.23732350782339243,-1.4236741327959201,0.6240426535894701,4,2,저소비 지역,저소비 지역
